* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 13:13:52 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180725_NS_moteLH07.eds
* Experiment Name = 20180725_NS_moteLH07
* Experiment Run End Time = 2018-07-25 08:18:02 AM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
5	A5	28	D	0.692	0.001
5	A5	29	D	0.703	0.010
5	A5	30	D	0.717	0.022
5	A5	31	D	0.737	0.041
5	A5	32	D	0.780	0.083
5	A5	33	D	0.851	0.152
5	A5	34	D	0.972	0.271
5	A5	35	D	1.155	0.452
5	A5	36	D	1.402	0.698
5	A5	37	D	1.690	0.984
5	A5	38	D	1.984	1.276
5	A5	39	D	2.266	1.557
5	A5	40	D	2.497	1.786
5	A5	1	C	0.264	-0.005
5	A5	2	C	0.265	-0.005
5	A5	3	C	0.266	-0.004
5	A5	4	C	0.268	-0.003
5	A5	5	C	0.269	-0.002
5	A5	6	C	0.271	-0.001
5	A5	7	C	0.271	-0.001
5	A5	8	C	0.271	-0.002
5	A5	9	C	0.272	-0.001
5	A5	10	C	0.274	-0.000
5	A5	11	C	0.274	-0.000
5	A5	12	C	0.274	-0.001
5	A5	13	C	0.276	0.000
5	A5	14	C	0.277	0.001
5	A5	15	C	0.277	0.000
5	A5	16	C	0.278	0.001
5	A5	17	C	0.280	0.002
5	A5	18	C	0.279	0.001
5	A5	19	C	0.280	0.001
5	A5	20	C	0.281	0.002
5	A5	21	C	0.281	0.002
5	A5	22	C	0.282	0.002
5	A5	23	C	0.282	0.002
5	A5	24	C	0.283	0.003
5	A5	25	C	0.284	0.002
5	A5	26	C	0.284	0.002
5	A5	27	C	0.285	0.002
5	A5	28	C	0.286	0.003
5	A5	29	C	0.285	0.002
5	A5	30	C	0.286	0.002
5	A5	31	C	0.286	0.002
5	A5	32	C	0.287	0.002
5	A5	33	C	0.287	0.002
5	A5	34	C	0.288	0.002
5	A5	35	C	0.287	0.001
5	A5	36	C	0.285	-0.002
5	A5	37	C	0.283	-0.005
5	A5	38	C	0.280	-0.008
5	A5	39	C	0.279	-0.010
5	A5	40	C	0.279	-0.010
6	A6	1	Ssid	0.265	-0.005
6	A6	2	Ssid	0.268	-0.002
6	A6	3	Ssid	0.270	0.001
6	A6	4	Ssid	0.270	0.002
6	A6	5	Ssid	0.271	0.004
6	A6	6	Ssid	0.270	0.004
6	A6	7	Ssid	0.268	0.002
6	A6	8	Ssid	0.263	-0.002
6	A6	9	Ssid	0.261	-0.003
6	A6	10	Ssid	0.262	-0.001
6	A6	11	Ssid	0.262	-0.001
6	A6	12	Ssid	0.258	-0.004
6	A6	13	Ssid	0.256	-0.005
6	A6	14	Ssid	0.256	-0.005
6	A6	15	Ssid	0.256	-0.004
6	A6	16	Ssid	0.257	-0.002
6	A6	17	Ssid	0.259	0.001
6	A6	18	Ssid	0.262	0.005
6	A6	19	Ssid	0.265	0.009
6	A6	20	Ssid	0.268	0.012
6	A6	21	Ssid	0.280	0.025
6	A6	22	Ssid	0.304	0.050
6	A6	23	Ssid	0.342	0.088
6	A6	24	Ssid	0.413	0.160
6	A6	25	Ssid	0.520	0.268
6	A6	26	Ssid	0.655	0.404
6	A6	27	Ssid	0.795	0.544
6	A6	28	Ssid	0.932	0.683
6	A6	29	Ssid	1.074	0.826
6	A6	30	Ssid	1.216	0.968
6	A6	31	Ssid	1.356	1.109
6	A6	32	Ssid	1.494	1.247
6	A6	33	Ssid	1.623	1.378
6	A6	34	Ssid	1.737	1.492
6	A6	35	Ssid	1.851	1.607
6	A6	36	Ssid	1.952	1.709
6	A6	37	Ssid	2.052	1.810
6	A6	38	Ssid	2.153	1.911
6	A6	39	Ssid	2.241	2.000
6	A6	40	Ssid	2.310	2.070
7	A7	1	Ssid	0.274	0.003
7	A7	2	Ssid	0.274	0.003
7	A7	3	Ssid	0.272	0.002
7	A7	4	Ssid	0.271	0.002
7	A7	5	Ssid	0.269	0.000
7	A7	6	Ssid	0.269	0.001
7	A7	7	Ssid	0.270	0.003
7	A7	8	Ssid	0.264	-0.003
7	A7	9	Ssid	0.263	-0.003
7	A7	10	Ssid	0.265	0.000
7	A7	11	Ssid	0.263	-0.002
7	A7	12	Ssid	0.261	-0.003
7	A7	13	Ssid	0.260	-0.003
7	A7	14	Ssid	0.261	-0.002
7	A7	15	Ssid	0.262	0.000
7	A7	16	Ssid	0.262	0.001
7	A7	17	Ssid	0.263	0.002
7	A7	18	Ssid	0.264	0.004
7	A7	19	Ssid	0.269	0.009
7	A7	20	Ssid	0.275	0.016
7	A7	21	Ssid	0.286	0.028
7	A7	22	Ssid	0.305	0.048
7	A7	23	Ssid	0.344	0.087
7	A7	24	Ssid	0.417	0.161
7	A7	25	Ssid	0.523	0.267
7	A7	26	Ssid	0.655	0.400
7	A7	27	Ssid	0.794	0.540
7	A7	28	Ssid	0.937	0.684
7	A7	29	Ssid	1.082	0.829
7	A7	30	Ssid	1.223	0.970
7	A7	31	Ssid	1.360	1.108
7	A7	32	Ssid	1.493	1.242
7	A7	33	Ssid	1.618	1.368
7	A7	34	Ssid	1.740	1.491
7	A7	35	Ssid	1.848	1.599
7	A7	36	Ssid	1.949	1.701
7	A7	37	Ssid	2.048	1.801
7	A7	38	Ssid	2.142	1.895
7	A7	39	Ssid	2.230	1.984
7	A7	40	Ssid	2.299	2.054
8	A8	1	D	0.602	-0.009
8	A8	2	D	0.606	-0.006
8	A8	3	D	0.610	-0.003
8	A8	4	D	0.614	-0.000
8	A8	5	D	0.616	0.002
8	A8	6	D	0.617	0.001
8	A8	7	D	0.618	0.001
8	A8	8	D	0.618	-0.000
8	A8	9	D	0.620	0.001
8	A8	10	D	0.621	0.001
8	A8	11	D	0.622	0.001
8	A8	12	D	0.624	0.002
8	A8	13	D	0.622	-0.001
8	A8	14	D	0.622	-0.001
8	A8	15	D	0.625	0.001
8	A8	16	D	0.627	0.001
8	A8	17	D	0.628	0.001
8	A8	18	D	0.627	-0.000
8	A8	19	D	0.625	-0.004
8	A8	20	D	0.625	-0.005
8	A8	21	D	0.629	-0.002
8	A8	22	D	0.632	0.000
8	A8	23	D	0.633	0.000
8	A8	24	D	0.634	0.000
8	A8	25	D	0.635	0.000
8	A8	26	D	0.636	0.000
8	A8	27	D	0.636	-0.000
8	A8	28	D	0.637	-0.000
8	A8	29	D	0.642	0.004
8	A8	30	D	0.648	0.008
8	A8	31	D	0.657	0.016
8	A8	32	D	0.671	0.030
8	A8	33	D	0.696	0.053
8	A8	34	D	0.740	0.097
8	A8	35	D	0.809	0.165
8	A8	36	D	0.905	0.260
8	A8	37	D	1.038	0.392
8	A8	38	D	1.212	0.565
8	A8	39	D	1.417	0.769
8	A8	40	D	1.613	0.964
8	A8	1	C	0.255	-0.001
8	A8	2	C	0.256	-0.001
8	A8	3	C	0.258	-0.000
8	A8	4	C	0.259	0.001
8	A8	5	C	0.260	0.001
8	A8	6	C	0.260	0.001
8	A8	7	C	0.261	0.001
8	A8	8	C	0.261	0.000
8	A8	9	C	0.262	0.000
8	A8	10	C	0.262	-0.000
8	A8	11	C	0.262	-0.000
8	A8	12	C	0.263	-0.000
8	A8	13	C	0.265	0.001
8	A8	14	C	0.265	0.000
8	A8	15	C	0.265	-0.000
8	A8	16	C	0.265	-0.001
8	A8	17	C	0.266	-0.001
8	A8	18	C	0.266	-0.001
8	A8	19	C	0.267	-0.001
8	A8	20	C	0.267	-0.001
8	A8	21	C	0.268	-0.001
8	A8	22	C	0.269	-0.001
8	A8	23	C	0.270	-0.000
8	A8	24	C	0.271	-0.000
8	A8	25	C	0.271	-0.001
8	A8	26	C	0.273	-0.000
8	A8	27	C	0.275	0.001
8	A8	28	C	0.278	0.004
8	A8	29	C	0.282	0.008
8	A8	30	C	0.290	0.015
8	A8	31	C	0.305	0.030
8	A8	32	C	0.328	0.052
8	A8	33	C	0.360	0.083
8	A8	34	C	0.399	0.121
8	A8	35	C	0.439	0.160
8	A8	36	C	0.478	0.199
8	A8	37	C	0.513	0.233
8	A8	38	C	0.542	0.261
8	A8	39	C	0.566	0.285
8	A8	40	C	0.584	0.302
9	A9	1	D	0.643	-0.011
9	A9	2	D	0.647	-0.009
9	A9	3	D	0.655	-0.003
9	A9	4	D	0.658	-0.001
9	A9	5	D	0.658	-0.002
9	A9	6	D	0.661	-0.001
9	A9	7	D	0.663	-0.000
9	A9	8	D	0.665	0.000
9	A9	9	D	0.667	0.001
9	A9	10	D	0.671	0.003
9	A9	11	D	0.672	0.003
9	A9	12	D	0.671	0.001
9	A9	13	D	0.672	0.001
9	A9	14	D	0.674	0.001
9	A9	15	D	0.676	0.001
9	A9	16	D	0.677	0.002
9	A9	17	D	0.678	0.001
9	A9	18	D	0.679	0.000
9	A9	19	D	0.682	0.001
9	A9	20	D	0.683	0.001
9	A9	21	D	0.682	-0.001
9	A9	22	D	0.682	-0.003
9	A9	23	D	0.682	-0.004
9	A9	24	D	0.685	-0.002
9	A9	25	D	0.686	-0.003
9	A9	26	D	0.687	-0.003
9	A9	27	D	0.692	0.000
9	A9	28	D	0.692	-0.001
9	A9	29	D	0.695	0.001
9	A9	30	D	0.701	0.005
9	A9	31	D	0.707	0.010
9	A9	32	D	0.722	0.023
9	A9	33	D	0.747	0.047
9	A9	34	D	0.789	0.087
9	A9	35	D	0.854	0.151
9	A9	36	D	0.946	0.242
9	A9	37	D	1.081	0.376
9	A9	38	D	1.255	0.548
9	A9	39	D	1.463	0.754
9	A9	40	D	1.656	0.946
9	A9	1	C	0.257	-0.001
9	A9	2	C	0.258	-0.001
9	A9	3	C	0.260	-0.000
9	A9	4	C	0.261	0.001
9	A9	5	C	0.262	0.000
9	A9	6	C	0.262	0.000
9	A9	7	C	0.263	0.000
9	A9	8	C	0.263	-0.000
9	A9	9	C	0.265	0.000
9	A9	10	C	0.266	0.001
9	A9	11	C	0.266	0.001
9	A9	12	C	0.267	0.000
9	A9	13	C	0.268	0.000
9	A9	14	C	0.269	0.000
9	A9	15	C	0.269	-0.000
9	A9	16	C	0.268	-0.002
9	A9	17	C	0.269	-0.002
9	A9	18	C	0.271	-0.001
9	A9	19	C	0.271	-0.000
9	A9	20	C	0.273	-0.000
9	A9	21	C	0.273	-0.000
9	A9	22	C	0.274	-0.000
9	A9	23	C	0.274	-0.001
9	A9	24	C	0.274	-0.001
9	A9	25	C	0.275	-0.002
9	A9	26	C	0.276	-0.002
9	A9	27	C	0.278	-0.000
9	A9	28	C	0.281	0.002
9	A9	29	C	0.284	0.005
9	A9	30	C	0.291	0.011
9	A9	31	C	0.303	0.022
9	A9	32	C	0.323	0.041
9	A9	33	C	0.353	0.070
9	A9	34	C	0.390	0.106
9	A9	35	C	0.431	0.147
9	A9	36	C	0.471	0.186
9	A9	37	C	0.508	0.222
9	A9	38	C	0.541	0.254
9	A9	39	C	0.566	0.279
9	A9	40	C	0.587	0.299
10	A10	1	Ssid	0.116	0.008
10	A10	2	Ssid	0.116	0.009
10	A10	3	Ssid	0.113	0.006
10	A10	4	Ssid	0.107	0.000
10	A10	5	Ssid	0.102	-0.005
10	A10	6	Ssid	0.102	-0.004
10	A10	7	Ssid	0.109	0.002
10	A10	8	Ssid	0.111	0.005
10	A10	9	Ssid	0.110	0.004
10	A10	10	Ssid	0.109	0.004
10	A10	11	Ssid	0.108	0.002
10	A10	12	Ssid	0.106	0.000
10	A10	13	Ssid	0.105	-0.001
10	A10	14	Ssid	0.102	-0.003
10	A10	15	Ssid	0.103	-0.002
10	A10	16	Ssid	0.106	0.001
10	A10	17	Ssid	0.105	-0.000
10	A10	18	Ssid	0.103	-0.001
10	A10	19	Ssid	0.101	-0.003
10	A10	20	Ssid	0.101	-0.003
10	A10	21	Ssid	0.102	-0.002
10	A10	22	Ssid	0.102	-0.002
10	A10	23	Ssid	0.102	-0.002
10	A10	24	Ssid	0.103	-0.001
10	A10	25	Ssid	0.104	0.001
10	A10	26	Ssid	0.106	0.003
10	A10	27	Ssid	0.106	0.003
10	A10	28	Ssid	0.099	-0.004
10	A10	29	Ssid	0.098	-0.004
10	A10	30	Ssid	0.102	-0.001
10	A10	31	Ssid	0.102	-0.001
10	A10	32	Ssid	0.100	-0.002
10	A10	33	Ssid	0.099	-0.002
10	A10	34	Ssid	0.101	-0.000
10	A10	35	Ssid	0.103	0.002
10	A10	36	Ssid	0.103	0.001
10	A10	37	Ssid	0.103	0.002
10	A10	38	Ssid	0.104	0.003
10	A10	39	Ssid	0.105	0.004
10	A10	40	Ssid	0.108	0.007
11	A11	1	Ssid	0.104	0.005
11	A11	2	Ssid	0.102	0.003
11	A11	3	Ssid	0.100	0.002
11	A11	4	Ssid	0.100	0.001
11	A11	5	Ssid	0.099	0.001
11	A11	6	Ssid	0.098	0.000
11	A11	7	Ssid	0.099	0.001
11	A11	8	Ssid	0.100	0.003
11	A11	9	Ssid	0.099	0.002
11	A11	10	Ssid	0.094	-0.003
11	A11	11	Ssid	0.093	-0.004
11	A11	12	Ssid	0.097	0.000
11	A11	13	Ssid	0.098	0.002
11	A11	14	Ssid	0.098	0.002
11	A11	15	Ssid	0.097	0.001
11	A11	16	Ssid	0.094	-0.002
11	A11	17	Ssid	0.093	-0.003
11	A11	18	Ssid	0.092	-0.004
11	A11	19	Ssid	0.093	-0.003
11	A11	20	Ssid	0.095	-0.001
11	A11	21	Ssid	0.095	0.000
11	A11	22	Ssid	0.095	-0.000
11	A11	23	Ssid	0.094	-0.001
11	A11	24	Ssid	0.091	-0.003
11	A11	25	Ssid	0.091	-0.003
11	A11	26	Ssid	0.095	0.000
11	A11	27	Ssid	0.097	0.003
11	A11	28	Ssid	0.098	0.004
11	A11	29	Ssid	0.096	0.002
11	A11	30	Ssid	0.091	-0.002
11	A11	31	Ssid	0.090	-0.003
11	A11	32	Ssid	0.094	0.001
11	A11	33	Ssid	0.096	0.003
11	A11	34	Ssid	0.096	0.003
11	A11	35	Ssid	0.096	0.004
11	A11	36	Ssid	0.095	0.002
11	A11	37	Ssid	0.086	-0.006
11	A11	38	Ssid	0.087	-0.005
11	A11	39	Ssid	0.097	0.005
11	A11	40	Ssid	0.100	0.009
12	A12	1			
12	A12	2			
12	A12	3			
12	A12	4			
12	A12	5			
12	A12	6			
12	A12	7			
12	A12	8			
12	A12	9			
12	A12	10			
12	A12	11			
12	A12	12			
12	A12	13			
12	A12	14			
12	A12	15			
12	A12	16			
12	A12	17			
12	A12	18			
12	A12	19			
12	A12	20			
12	A12	21			
12	A12	22			
12	A12	23			
12	A12	24			
12	A12	25			
12	A12	26			
12	A12	27			
12	A12	28			
12	A12	29			
12	A12	30			
12	A12	31			
12	A12	32			
12	A12	33			
12	A12	34			
12	A12	35			
12	A12	36			
12	A12	37			
12	A12	38			
12	A12	39			
12	A12	40			
13	B1	1	Ssid	0.138	0.001
13	B1	2	Ssid	0.137	0.001
13	B1	3	Ssid	0.138	0.001
13	B1	4	Ssid	0.138	0.001
13	B1	5	Ssid	0.138	0.001
13	B1	6	Ssid	0.138	0.001
13	B1	7	Ssid	0.139	0.001
13	B1	8	Ssid	0.134	-0.003
13	B1	9	Ssid	0.133	-0.004
13	B1	10	Ssid	0.135	-0.003
13	B1	11	Ssid	0.136	-0.002
13	B1	12	Ssid	0.139	0.001
13	B1	13	Ssid	0.140	0.002
13	B1	14	Ssid	0.139	0.001
13	B1	15	Ssid	0.139	0.001
13	B1	16	Ssid	0.141	0.002
13	B1	17	Ssid	0.140	0.002
13	B1	18	Ssid	0.136	-0.002
13	B1	19	Ssid	0.136	-0.003
13	B1	20	Ssid	0.139	0.000
13	B1	21	Ssid	0.140	0.001
13	B1	22	Ssid	0.145	0.006
13	B1	23	Ssid	0.152	0.013
13	B1	24	Ssid	0.169	0.029
13	B1	25	Ssid	0.206	0.067
13	B1	26	Ssid	0.267	0.128
13	B1	27	Ssid	0.379	0.240
13	B1	28	Ssid	0.533	0.393
13	B1	29	Ssid	0.715	0.575
13	B1	30	Ssid	0.901	0.761
13	B1	31	Ssid	1.083	0.943
13	B1	32	Ssid	1.261	1.121
13	B1	33	Ssid	1.433	1.293
13	B1	34	Ssid	1.596	1.455
13	B1	35	Ssid	1.751	1.611
13	B1	36	Ssid	1.891	1.751
13	B1	37	Ssid	2.024	1.883
13	B1	38	Ssid	2.141	2.001
13	B1	39	Ssid	2.257	2.116
13	B1	40	Ssid	2.352	2.211
14	B2	1	Ssid	0.162	-0.003
14	B2	2	Ssid	0.163	-0.001
14	B2	3	Ssid	0.164	-0.000
14	B2	4	Ssid	0.165	0.001
14	B2	5	Ssid	0.168	0.005
14	B2	6	Ssid	0.167	0.004
14	B2	7	Ssid	0.161	-0.002
14	B2	8	Ssid	0.160	-0.003
14	B2	9	Ssid	0.162	-0.001
14	B2	10	Ssid	0.162	-0.001
14	B2	11	Ssid	0.162	-0.000
14	B2	12	Ssid	0.162	-0.001
14	B2	13	Ssid	0.161	-0.001
14	B2	14	Ssid	0.160	-0.002
14	B2	15	Ssid	0.160	-0.002
14	B2	16	Ssid	0.160	-0.002
14	B2	17	Ssid	0.161	-0.000
14	B2	18	Ssid	0.161	-0.000
14	B2	19	Ssid	0.161	0.000
14	B2	20	Ssid	0.163	0.003
14	B2	21	Ssid	0.164	0.004
14	B2	22	Ssid	0.168	0.008
14	B2	23	Ssid	0.175	0.015
14	B2	24	Ssid	0.190	0.031
14	B2	25	Ssid	0.229	0.070
14	B2	26	Ssid	0.292	0.132
14	B2	27	Ssid	0.391	0.232
14	B2	28	Ssid	0.540	0.381
14	B2	29	Ssid	0.721	0.562
14	B2	30	Ssid	0.898	0.740
14	B2	31	Ssid	1.071	0.913
14	B2	32	Ssid	1.233	1.075
14	B2	33	Ssid	1.402	1.244
14	B2	34	Ssid	1.557	1.399
14	B2	35	Ssid	1.709	1.551
14	B2	36	Ssid	1.845	1.688
14	B2	37	Ssid	1.971	1.814
14	B2	38	Ssid	2.077	1.920
14	B2	39	Ssid	2.189	2.032
14	B2	40	Ssid	2.275	2.118
15	B3	1	D	0.659	-0.017
15	B3	2	D	0.661	-0.015
15	B3	3	D	0.669	-0.009
15	B3	4	D	0.676	-0.004
15	B3	5	D	0.680	-0.001
15	B3	6	D	0.683	0.001
15	B3	7	D	0.686	0.001
15	B3	8	D	0.690	0.004
15	B3	9	D	0.691	0.004
15	B3	10	D	0.692	0.004
15	B3	11	D	0.693	0.003
15	B3	12	D	0.694	0.002
15	B3	13	D	0.693	0.000
15	B3	14	D	0.693	-0.002
15	B3	15	D	0.698	0.002
15	B3	16	D	0.699	0.002
15	B3	17	D	0.700	0.001
15	B3	18	D	0.701	0.001
15	B3	19	D	0.701	-0.001
15	B3	20	D	0.703	-0.001
15	B3	21	D	0.704	-0.001
15	B3	22	D	0.704	-0.003
15	B3	23	D	0.707	-0.001
15	B3	24	D	0.708	-0.001
15	B3	25	D	0.710	-0.001
15	B3	26	D	0.712	-0.000
15	B3	27	D	0.721	0.007
15	B3	28	D	0.732	0.017
15	B3	29	D	0.753	0.036
15	B3	30	D	0.786	0.068
15	B3	31	D	0.848	0.128
15	B3	32	D	0.950	0.229
15	B3	33	D	1.109	0.386
15	B3	34	D	1.331	0.607
15	B3	35	D	1.602	0.876
15	B3	36	D	1.892	1.165
15	B3	37	D	2.178	1.449
15	B3	38	D	2.445	1.715
15	B3	39	D	2.701	1.969
15	B3	40	D	2.910	2.177
15	B3	1	C	0.266	-0.008
15	B3	2	C	0.267	-0.007
15	B3	3	C	0.269	-0.005
15	B3	4	C	0.270	-0.004
15	B3	5	C	0.271	-0.004
15	B3	6	C	0.272	-0.003
15	B3	7	C	0.273	-0.003
15	B3	8	C	0.274	-0.002
15	B3	9	C	0.275	-0.001
15	B3	10	C	0.276	-0.001
15	B3	11	C	0.277	-0.000
15	B3	12	C	0.279	0.001
15	B3	13	C	0.279	0.001
15	B3	14	C	0.279	0.001
15	B3	15	C	0.281	0.002
15	B3	16	C	0.281	0.002
15	B3	17	C	0.281	0.002
15	B3	18	C	0.282	0.002
15	B3	19	C	0.282	0.002
15	B3	20	C	0.283	0.002
15	B3	21	C	0.283	0.002
15	B3	22	C	0.284	0.003
15	B3	23	C	0.284	0.002
15	B3	24	C	0.285	0.003
15	B3	25	C	0.286	0.003
15	B3	26	C	0.286	0.003
15	B3	27	C	0.286	0.003
15	B3	28	C	0.288	0.004
15	B3	29	C	0.288	0.004
15	B3	30	C	0.288	0.003
15	B3	31	C	0.288	0.003
15	B3	32	C	0.287	0.002
15	B3	33	C	0.286	0.001
15	B3	34	C	0.286	-0.000
15	B3	35	C	0.284	-0.002
15	B3	36	C	0.282	-0.005
15	B3	37	C	0.281	-0.006
15	B3	38	C	0.280	-0.007
15	B3	39	C	0.278	-0.010
15	B3	40	C	0.277	-0.011
16	B4	1	D	0.626	-0.012
16	B4	2	D	0.631	-0.008
16	B4	3	D	0.636	-0.005
16	B4	4	D	0.640	-0.003
16	B4	5	D	0.643	-0.001
16	B4	6	D	0.646	0.000
16	B4	7	D	0.648	0.001
16	B4	8	D	0.651	0.002
16	B4	9	D	0.652	0.002
16	B4	10	D	0.654	0.002
16	B4	11	D	0.656	0.002
16	B4	12	D	0.657	0.002
16	B4	13	D	0.659	0.002
16	B4	14	D	0.661	0.003
16	B4	15	D	0.661	0.001
16	B4	16	D	0.661	-0.001
16	B4	17	D	0.663	-0.001
16	B4	18	D	0.666	0.001
16	B4	19	D	0.668	0.001
16	B4	20	D	0.667	-0.001
16	B4	21	D	0.668	-0.002
16	B4	22	D	0.671	-0.000
16	B4	23	D	0.671	-0.002
16	B4	24	D	0.672	-0.003
16	B4	25	D	0.676	-0.001
16	B4	26	D	0.680	0.002
16	B4	27	D	0.688	0.008
16	B4	28	D	0.701	0.020
16	B4	29	D	0.721	0.038
16	B4	30	D	0.759	0.074
16	B4	31	D	0.825	0.139
16	B4	32	D	0.936	0.249
16	B4	33	D	1.105	0.416
16	B4	34	D	1.336	0.645
16	B4	35	D	1.611	0.918
16	B4	36	D	1.897	1.203
16	B4	37	D	2.170	1.475
16	B4	38	D	2.428	1.731
16	B4	39	D	2.676	1.977
16	B4	40	D	2.876	2.175
16	B4	1	C	0.260	-0.007
16	B4	2	C	0.261	-0.006
16	B4	3	C	0.264	-0.004
16	B4	4	C	0.265	-0.003
16	B4	5	C	0.266	-0.003
16	B4	6	C	0.266	-0.003
16	B4	7	C	0.268	-0.002
16	B4	8	C	0.268	-0.002
16	B4	9	C	0.269	-0.001
16	B4	10	C	0.270	-0.001
16	B4	11	C	0.272	0.001
16	B4	12	C	0.272	0.000
16	B4	13	C	0.272	0.000
16	B4	14	C	0.272	0.000
16	B4	15	C	0.273	0.000
16	B4	16	C	0.274	0.000
16	B4	17	C	0.275	0.001
16	B4	18	C	0.276	0.002
16	B4	19	C	0.276	0.002
16	B4	20	C	0.276	0.001
16	B4	21	C	0.277	0.002
16	B4	22	C	0.278	0.002
16	B4	23	C	0.279	0.003
16	B4	24	C	0.279	0.003
16	B4	25	C	0.279	0.002
16	B4	26	C	0.281	0.004
16	B4	27	C	0.282	0.004
16	B4	28	C	0.282	0.004
16	B4	29	C	0.282	0.003
16	B4	30	C	0.283	0.004
16	B4	31	C	0.283	0.004
16	B4	32	C	0.283	0.003
16	B4	33	C	0.281	0.001
16	B4	34	C	0.280	-0.001
16	B4	35	C	0.279	-0.002
16	B4	36	C	0.278	-0.003
16	B4	37	C	0.276	-0.006
16	B4	38	C	0.275	-0.008
16	B4	39	C	0.273	-0.009
16	B4	40	C	0.273	-0.010
17	B5	1	Ssid	0.336	-0.004
17	B5	2	Ssid	0.337	-0.004
17	B5	3	Ssid	0.341	0.000
17	B5	4	Ssid	0.341	0.000
17	B5	5	Ssid	0.341	0.000
17	B5	6	Ssid	0.342	0.001
17	B5	7	Ssid	0.339	-0.001
17	B5	8	Ssid	0.338	-0.002
17	B5	9	Ssid	0.340	-0.000
17	B5	10	Ssid	0.343	0.003
17	B5	11	Ssid	0.340	0.000
17	B5	12	Ssid	0.339	-0.001
17	B5	13	Ssid	0.339	-0.001
17	B5	14	Ssid	0.338	-0.002
17	B5	15	Ssid	0.338	-0.002
17	B5	16	Ssid	0.339	-0.000
17	B5	17	Ssid	0.344	0.004
17	B5	18	Ssid	0.348	0.008
17	B5	19	Ssid	0.357	0.018
17	B5	20	Ssid	0.377	0.037
17	B5	21	Ssid	0.405	0.066
17	B5	22	Ssid	0.470	0.130
17	B5	23	Ssid	0.580	0.240
17	B5	24	Ssid	0.740	0.401
17	B5	25	Ssid	0.937	0.598
17	B5	26	Ssid	1.130	0.791
17	B5	27	Ssid	1.318	0.979
17	B5	28	Ssid	1.500	1.161
17	B5	29	Ssid	1.677	1.338
17	B5	30	Ssid	1.837	1.498
17	B5	31	Ssid	1.985	1.646
17	B5	32	Ssid	2.125	1.786
17	B5	33	Ssid	2.255	1.917
17	B5	34	Ssid	2.373	2.035
17	B5	35	Ssid	2.487	2.148
17	B5	36	Ssid	2.596	2.258
17	B5	37	Ssid	2.697	2.358
17	B5	38	Ssid	2.787	2.449
17	B5	39	Ssid	2.883	2.544
17	B5	40	Ssid	2.959	2.620
18	B6	1	Ssid	0.299	-0.005
18	B6	2	Ssid	0.299	-0.004
18	B6	3	Ssid	0.301	-0.003
18	B6	4	Ssid	0.302	-0.002
18	B6	5	Ssid	0.304	0.000
18	B6	6	Ssid	0.304	0.001
18	B6	7	Ssid	0.304	0.001
18	B6	8	Ssid	0.303	0.000
18	B6	9	Ssid	0.304	0.001
18	B6	10	Ssid	0.304	0.002
18	B6	11	Ssid	0.305	0.003
18	B6	12	Ssid	0.303	0.001
18	B6	13	Ssid	0.302	-0.000
18	B6	14	Ssid	0.301	-0.001
18	B6	15	Ssid	0.300	-0.001
18	B6	16	Ssid	0.299	-0.002
18	B6	17	Ssid	0.300	-0.001
18	B6	18	Ssid	0.307	0.006
18	B6	19	Ssid	0.311	0.010
18	B6	20	Ssid	0.329	0.028
18	B6	21	Ssid	0.359	0.058
18	B6	22	Ssid	0.414	0.114
18	B6	23	Ssid	0.513	0.212
18	B6	24	Ssid	0.662	0.362
18	B6	25	Ssid	0.850	0.550
18	B6	26	Ssid	1.040	0.740
18	B6	27	Ssid	1.225	0.925
18	B6	28	Ssid	1.404	1.105
18	B6	29	Ssid	1.578	1.279
