* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 13:13:27 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180723_NS_moteLH06.eds
* Experiment Name = 20180723_NS_moteLH06
* Experiment Run End Time = 2018-07-23 13:52:33 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
5	A5	28	D	0.693	0.017
5	A5	29	D	0.711	0.034
5	A5	30	D	0.740	0.061
5	A5	31	D	0.794	0.114
5	A5	32	D	0.884	0.203
5	A5	33	D	1.032	0.349
5	A5	34	D	1.239	0.555
5	A5	35	D	1.499	0.813
5	A5	36	D	1.780	1.092
5	A5	37	D	2.060	1.371
5	A5	38	D	2.324	1.633
5	A5	39	D	2.566	1.874
5	A5	40	D	2.765	2.072
5	A5	1	C	0.256	-0.007
5	A5	2	C	0.257	-0.006
5	A5	3	C	0.258	-0.006
5	A5	4	C	0.260	-0.005
5	A5	5	C	0.262	-0.003
5	A5	6	C	0.263	-0.002
5	A5	7	C	0.264	-0.001
5	A5	8	C	0.266	-0.000
5	A5	9	C	0.265	-0.001
5	A5	10	C	0.265	-0.002
5	A5	11	C	0.266	-0.001
5	A5	12	C	0.268	0.000
5	A5	13	C	0.269	0.001
5	A5	14	C	0.269	0.001
5	A5	15	C	0.269	0.001
5	A5	16	C	0.270	0.001
5	A5	17	C	0.272	0.002
5	A5	18	C	0.271	0.002
5	A5	19	C	0.273	0.002
5	A5	20	C	0.273	0.002
5	A5	21	C	0.273	0.002
5	A5	22	C	0.274	0.002
5	A5	23	C	0.275	0.003
5	A5	24	C	0.275	0.003
5	A5	25	C	0.275	0.003
5	A5	26	C	0.276	0.003
5	A5	27	C	0.277	0.004
5	A5	28	C	0.278	0.004
5	A5	29	C	0.277	0.003
5	A5	30	C	0.277	0.002
5	A5	31	C	0.278	0.003
5	A5	32	C	0.277	0.002
5	A5	33	C	0.277	0.001
5	A5	34	C	0.277	0.000
5	A5	35	C	0.276	-0.001
5	A5	36	C	0.273	-0.004
5	A5	37	C	0.271	-0.006
5	A5	38	C	0.270	-0.008
5	A5	39	C	0.270	-0.009
5	A5	40	C	0.269	-0.010
6	A6	1	Ssid	0.127	0.001
6	A6	2	Ssid	0.128	0.004
6	A6	3	Ssid	0.130	0.006
6	A6	4	Ssid	0.125	0.001
6	A6	5	Ssid	0.123	-0.001
6	A6	6	Ssid	0.121	-0.002
6	A6	7	Ssid	0.121	-0.002
6	A6	8	Ssid	0.123	0.000
6	A6	9	Ssid	0.124	0.002
6	A6	10	Ssid	0.125	0.003
6	A6	11	Ssid	0.124	0.002
6	A6	12	Ssid	0.122	0.001
6	A6	13	Ssid	0.119	-0.002
6	A6	14	Ssid	0.118	-0.002
6	A6	15	Ssid	0.118	-0.002
6	A6	16	Ssid	0.118	-0.002
6	A6	17	Ssid	0.117	-0.002
6	A6	18	Ssid	0.117	-0.002
6	A6	19	Ssid	0.117	-0.002
6	A6	20	Ssid	0.118	-0.000
6	A6	21	Ssid	0.117	-0.001
6	A6	22	Ssid	0.116	-0.001
6	A6	23	Ssid	0.118	0.001
6	A6	24	Ssid	0.117	0.000
6	A6	25	Ssid	0.116	-0.000
6	A6	26	Ssid	0.116	0.000
6	A6	27	Ssid	0.117	0.001
6	A6	28	Ssid	0.115	-0.000
6	A6	29	Ssid	0.113	-0.002
6	A6	30	Ssid	0.113	-0.002
6	A6	31	Ssid	0.112	-0.002
6	A6	32	Ssid	0.112	-0.002
6	A6	33	Ssid	0.112	-0.001
6	A6	34	Ssid	0.114	0.001
6	A6	35	Ssid	0.114	0.001
6	A6	36	Ssid	0.116	0.004
6	A6	37	Ssid	0.115	0.003
6	A6	38	Ssid	0.112	0.000
6	A6	39	Ssid	0.112	0.001
6	A6	40	Ssid	0.117	0.006
7	A7	1	Ssid	0.209	-0.007
7	A7	2	Ssid	0.211	-0.003
7	A7	3	Ssid	0.216	0.002
7	A7	4	Ssid	0.215	0.003
7	A7	5	Ssid	0.214	0.003
7	A7	6	Ssid	0.213	0.003
7	A7	7	Ssid	0.214	0.005
7	A7	8	Ssid	0.212	0.004
7	A7	9	Ssid	0.208	0.001
7	A7	10	Ssid	0.206	0.001
7	A7	11	Ssid	0.206	0.002
7	A7	12	Ssid	0.206	0.002
7	A7	13	Ssid	0.201	-0.001
7	A7	14	Ssid	0.198	-0.003
7	A7	15	Ssid	0.196	-0.005
7	A7	16	Ssid	0.194	-0.005
7	A7	17	Ssid	0.195	-0.003
7	A7	18	Ssid	0.195	-0.002
7	A7	19	Ssid	0.195	-0.001
7	A7	20	Ssid	0.190	-0.005
7	A7	21	Ssid	0.189	-0.005
7	A7	22	Ssid	0.191	-0.002
7	A7	23	Ssid	0.192	-0.000
7	A7	24	Ssid	0.189	-0.002
7	A7	25	Ssid	0.185	-0.005
7	A7	26	Ssid	0.185	-0.004
7	A7	27	Ssid	0.188	0.001
7	A7	28	Ssid	0.186	-0.000
7	A7	29	Ssid	0.185	-0.000
7	A7	30	Ssid	0.186	0.001
7	A7	31	Ssid	0.181	-0.002
7	A7	32	Ssid	0.178	-0.004
7	A7	33	Ssid	0.178	-0.003
7	A7	34	Ssid	0.179	-0.001
7	A7	35	Ssid	0.181	0.002
7	A7	36	Ssid	0.183	0.005
7	A7	37	Ssid	0.182	0.005
7	A7	38	Ssid	0.182	0.007
7	A7	39	Ssid	0.181	0.006
7	A7	40	Ssid	0.180	0.007
8	A8	1	D	0.598	-0.012
8	A8	2	D	0.602	-0.010
8	A8	3	D	0.610	-0.002
8	A8	4	D	0.613	-0.001
8	A8	5	D	0.615	0.000
8	A8	6	D	0.620	0.004
8	A8	7	D	0.620	0.004
8	A8	8	D	0.620	0.002
8	A8	9	D	0.619	0.000
8	A8	10	D	0.622	0.002
8	A8	11	D	0.624	0.003
8	A8	12	D	0.623	0.001
8	A8	13	D	0.621	-0.002
8	A8	14	D	0.620	-0.004
8	A8	15	D	0.620	-0.006
8	A8	16	D	0.622	-0.005
8	A8	17	D	0.627	-0.001
8	A8	18	D	0.628	-0.001
8	A8	19	D	0.631	0.001
8	A8	20	D	0.632	0.000
8	A8	21	D	0.633	0.001
8	A8	22	D	0.633	-0.000
8	A8	23	D	0.636	0.001
8	A8	24	D	0.637	0.001
8	A8	25	D	0.637	0.000
8	A8	26	D	0.636	-0.002
8	A8	27	D	0.639	-0.001
8	A8	28	D	0.642	0.001
8	A8	29	D	0.642	0.001
8	A8	30	D	0.646	0.003
8	A8	31	D	0.651	0.007
8	A8	32	D	0.661	0.016
8	A8	33	D	0.681	0.035
8	A8	34	D	0.717	0.070
8	A8	35	D	0.781	0.133
8	A8	36	D	0.885	0.236
8	A8	37	D	1.043	0.392
8	A8	38	D	1.262	0.611
8	A8	39	D	1.516	0.863
8	A8	40	D	1.746	1.092
8	A8	1	C	0.256	-0.004
8	A8	2	C	0.258	-0.004
8	A8	3	C	0.259	-0.003
8	A8	4	C	0.260	-0.002
8	A8	5	C	0.261	-0.001
8	A8	6	C	0.262	-0.001
8	A8	7	C	0.264	-0.000
8	A8	8	C	0.265	0.001
8	A8	9	C	0.265	0.000
8	A8	10	C	0.265	-0.000
8	A8	11	C	0.266	0.001
8	A8	12	C	0.267	0.001
8	A8	13	C	0.267	0.000
8	A8	14	C	0.268	0.000
8	A8	15	C	0.268	0.000
8	A8	16	C	0.269	0.001
8	A8	17	C	0.269	0.000
8	A8	18	C	0.270	0.001
8	A8	19	C	0.271	0.001
8	A8	20	C	0.272	0.002
8	A8	21	C	0.272	0.001
8	A8	22	C	0.272	0.001
8	A8	23	C	0.273	0.001
8	A8	24	C	0.272	0.000
8	A8	25	C	0.274	0.001
8	A8	26	C	0.275	0.002
8	A8	27	C	0.275	0.001
8	A8	28	C	0.275	0.001
8	A8	29	C	0.276	0.001
8	A8	30	C	0.275	-0.000
8	A8	31	C	0.276	0.000
8	A8	32	C	0.277	0.000
8	A8	33	C	0.277	0.000
8	A8	34	C	0.278	0.000
8	A8	35	C	0.279	0.001
8	A8	36	C	0.278	-0.001
8	A8	37	C	0.278	-0.001
8	A8	38	C	0.277	-0.002
8	A8	39	C	0.276	-0.004
8	A8	40	C	0.276	-0.005
9	A9	1	D	0.652	-0.011
9	A9	2	D	0.654	-0.009
9	A9	3	D	0.662	-0.002
9	A9	4	D	0.666	-0.000
9	A9	5	D	0.667	0.000
9	A9	6	D	0.669	0.001
9	A9	7	D	0.670	0.000
9	A9	8	D	0.669	-0.001
9	A9	9	D	0.670	-0.002
9	A9	10	D	0.674	0.001
9	A9	11	D	0.676	0.001
9	A9	12	D	0.676	0.000
9	A9	13	D	0.678	0.001
9	A9	14	D	0.682	0.004
9	A9	15	D	0.681	0.002
9	A9	16	D	0.679	-0.001
9	A9	17	D	0.681	-0.001
9	A9	18	D	0.683	0.000
9	A9	19	D	0.684	-0.000
9	A9	20	D	0.685	-0.001
9	A9	21	D	0.686	-0.000
9	A9	22	D	0.688	0.000
9	A9	23	D	0.689	0.000
9	A9	24	D	0.689	-0.001
9	A9	25	D	0.688	-0.003
9	A9	26	D	0.691	-0.001
9	A9	27	D	0.693	-0.001
9	A9	28	D	0.696	0.001
9	A9	29	D	0.698	0.002
9	A9	30	D	0.703	0.005
9	A9	31	D	0.711	0.013
9	A9	32	D	0.722	0.022
9	A9	33	D	0.745	0.044
9	A9	34	D	0.787	0.085
9	A9	35	D	0.862	0.159
9	A9	36	D	0.983	0.278
9	A9	37	D	1.161	0.455
9	A9	38	D	1.398	0.691
9	A9	39	D	1.664	0.956
9	A9	40	D	1.901	1.191
9	A9	1	C	0.255	-0.005
9	A9	2	C	0.256	-0.005
9	A9	3	C	0.258	-0.003
9	A9	4	C	0.259	-0.003
9	A9	5	C	0.261	-0.001
9	A9	6	C	0.262	-0.001
9	A9	7	C	0.263	-0.001
9	A9	8	C	0.263	-0.001
9	A9	9	C	0.264	-0.000
9	A9	10	C	0.265	-0.001
9	A9	11	C	0.266	0.000
9	A9	12	C	0.267	0.001
9	A9	13	C	0.268	0.001
9	A9	14	C	0.268	0.001
9	A9	15	C	0.269	0.001
9	A9	16	C	0.269	0.001
9	A9	17	C	0.270	0.001
9	A9	18	C	0.271	0.002
9	A9	19	C	0.271	0.001
9	A9	20	C	0.273	0.002
9	A9	21	C	0.272	0.001
9	A9	22	C	0.273	0.001
9	A9	23	C	0.272	0.000
9	A9	24	C	0.273	0.000
9	A9	25	C	0.273	0.000
9	A9	26	C	0.274	0.000
9	A9	27	C	0.276	0.001
9	A9	28	C	0.276	0.001
9	A9	29	C	0.277	0.002
9	A9	30	C	0.277	0.001
9	A9	31	C	0.278	0.001
9	A9	32	C	0.278	0.001
9	A9	33	C	0.278	0.000
9	A9	34	C	0.278	0.000
9	A9	35	C	0.278	-0.000
9	A9	36	C	0.279	0.000
9	A9	37	C	0.278	-0.002
9	A9	38	C	0.276	-0.004
9	A9	39	C	0.275	-0.006
9	A9	40	C	0.275	-0.006
10	A10	1	Ssid	0.103	0.003
10	A10	2	Ssid	0.103	0.003
10	A10	3	Ssid	0.105	0.005
10	A10	4	Ssid	0.100	0.000
10	A10	5	Ssid	0.099	-0.001
10	A10	6	Ssid	0.099	-0.001
10	A10	7	Ssid	0.100	0.000
10	A10	8	Ssid	0.100	0.001
10	A10	9	Ssid	0.101	0.002
10	A10	10	Ssid	0.101	0.001
10	A10	11	Ssid	0.101	0.002
10	A10	12	Ssid	0.097	-0.002
10	A10	13	Ssid	0.096	-0.003
10	A10	14	Ssid	0.099	0.000
10	A10	15	Ssid	0.098	-0.001
10	A10	16	Ssid	0.098	-0.001
10	A10	17	Ssid	0.099	0.000
10	A10	18	Ssid	0.099	0.000
10	A10	19	Ssid	0.099	0.001
10	A10	20	Ssid	0.098	0.000
10	A10	21	Ssid	0.096	-0.002
10	A10	22	Ssid	0.096	-0.002
10	A10	23	Ssid	0.099	0.002
10	A10	24	Ssid	0.101	0.003
10	A10	25	Ssid	0.097	-0.000
10	A10	26	Ssid	0.093	-0.004
10	A10	27	Ssid	0.093	-0.004
10	A10	28	Ssid	0.093	-0.004
10	A10	29	Ssid	0.094	-0.003
10	A10	30	Ssid	0.097	0.000
10	A10	31	Ssid	0.099	0.003
10	A10	32	Ssid	0.098	0.002
10	A10	33	Ssid	0.096	0.000
10	A10	34	Ssid	0.095	-0.001
10	A10	35	Ssid	0.095	-0.001
10	A10	36	Ssid	0.097	0.001
10	A10	37	Ssid	0.099	0.004
10	A10	38	Ssid	0.098	0.002
10	A10	39	Ssid	0.096	0.001
10	A10	40	Ssid	0.096	0.001
11	A11	1	Ssid	0.100	0.006
11	A11	2	Ssid	0.099	0.005
11	A11	3	Ssid	0.097	0.003
11	A11	4	Ssid	0.094	0.000
11	A11	5	Ssid	0.094	-0.000
11	A11	6	Ssid	0.095	0.002
11	A11	7	Ssid	0.096	0.002
11	A11	8	Ssid	0.099	0.005
11	A11	9	Ssid	0.097	0.003
11	A11	10	Ssid	0.096	0.002
11	A11	11	Ssid	0.096	0.002
11	A11	12	Ssid	0.094	0.001
11	A11	13	Ssid	0.093	-0.001
11	A11	14	Ssid	0.092	-0.002
11	A11	15	Ssid	0.089	-0.005
11	A11	16	Ssid	0.087	-0.006
11	A11	17	Ssid	0.086	-0.007
11	A11	18	Ssid	0.087	-0.006
11	A11	19	Ssid	0.091	-0.002
11	A11	20	Ssid	0.093	-0.000
11	A11	21	Ssid	0.089	-0.004
11	A11	22	Ssid	0.090	-0.003
11	A11	23	Ssid	0.096	0.003
11	A11	24	Ssid	0.093	-0.000
11	A11	25	Ssid	0.092	-0.001
11	A11	26	Ssid	0.097	0.004
11	A11	27	Ssid	0.096	0.003
11	A11	28	Ssid	0.094	0.001
11	A11	29	Ssid	0.093	0.000
11	A11	30	Ssid	0.094	0.002
11	A11	31	Ssid	0.096	0.004
11	A11	32	Ssid	0.091	-0.002
11	A11	33	Ssid	0.088	-0.005
11	A11	34	Ssid	0.088	-0.005
11	A11	35	Ssid	0.091	-0.002
11	A11	36	Ssid	0.094	0.001
11	A11	37	Ssid	0.095	0.003
11	A11	38	Ssid	0.098	0.005
11	A11	39	Ssid	0.096	0.003
11	A11	40	Ssid	0.094	0.002
12	A12	1			
12	A12	2			
12	A12	3			
12	A12	4			
12	A12	5			
12	A12	6			
12	A12	7			
12	A12	8			
12	A12	9			
12	A12	10			
12	A12	11			
12	A12	12			
12	A12	13			
12	A12	14			
12	A12	15			
12	A12	16			
12	A12	17			
12	A12	18			
12	A12	19			
12	A12	20			
12	A12	21			
12	A12	22			
12	A12	23			
12	A12	24			
12	A12	25			
12	A12	26			
12	A12	27			
12	A12	28			
12	A12	29			
12	A12	30			
12	A12	31			
12	A12	32			
12	A12	33			
12	A12	34			
12	A12	35			
12	A12	36			
12	A12	37			
12	A12	38			
12	A12	39			
12	A12	40			
13	B1	1	Ssid	0.212	-0.005
13	B1	2	Ssid	0.211	-0.005
13	B1	3	Ssid	0.215	-0.001
13	B1	4	Ssid	0.215	-0.001
13	B1	5	Ssid	0.215	-0.000
13	B1	6	Ssid	0.216	0.001
13	B1	7	Ssid	0.214	-0.000
13	B1	8	Ssid	0.214	0.000
13	B1	9	Ssid	0.215	0.001
13	B1	10	Ssid	0.212	-0.001
13	B1	11	Ssid	0.211	-0.001
13	B1	12	Ssid	0.214	0.002
13	B1	13	Ssid	0.215	0.003
13	B1	14	Ssid	0.215	0.004
13	B1	15	Ssid	0.213	0.002
13	B1	16	Ssid	0.210	-0.000
13	B1	17	Ssid	0.208	-0.001
13	B1	18	Ssid	0.206	-0.003
13	B1	19	Ssid	0.205	-0.003
13	B1	20	Ssid	0.208	-0.000
13	B1	21	Ssid	0.208	0.001
13	B1	22	Ssid	0.208	0.001
13	B1	23	Ssid	0.207	0.001
13	B1	24	Ssid	0.207	0.000
13	B1	25	Ssid	0.205	-0.000
13	B1	26	Ssid	0.203	-0.002
13	B1	27	Ssid	0.202	-0.002
13	B1	28	Ssid	0.201	-0.003
13	B1	29	Ssid	0.200	-0.003
13	B1	30	Ssid	0.198	-0.005
13	B1	31	Ssid	0.199	-0.004
13	B1	32	Ssid	0.205	0.003
13	B1	33	Ssid	0.208	0.006
13	B1	34	Ssid	0.207	0.006
13	B1	35	Ssid	0.209	0.008
13	B1	36	Ssid	0.220	0.020
13	B1	37	Ssid	0.221	0.021
13	B1	38	Ssid	0.222	0.023
13	B1	39	Ssid	0.235	0.036
13	B1	40	Ssid	0.249	0.051
14	B2	1	Ssid	0.227	0.004
14	B2	2	Ssid	0.226	0.003
14	B2	3	Ssid	0.224	0.001
14	B2	4	Ssid	0.223	0.001
14	B2	5	Ssid	0.224	0.003
14	B2	6	Ssid	0.224	0.002
14	B2	7	Ssid	0.220	-0.001
14	B2	8	Ssid	0.219	-0.002
14	B2	9	Ssid	0.220	0.000
14	B2	10	Ssid	0.221	0.001
14	B2	11	Ssid	0.221	0.001
14	B2	12	Ssid	0.219	-0.001
14	B2	13	Ssid	0.218	-0.001
14	B2	14	Ssid	0.220	0.001
14	B2	15	Ssid	0.219	0.001
14	B2	16	Ssid	0.218	0.000
14	B2	17	Ssid	0.218	0.000
14	B2	18	Ssid	0.218	0.000
14	B2	19	Ssid	0.217	-0.000
14	B2	20	Ssid	0.216	-0.001
14	B2	21	Ssid	0.215	-0.001
14	B2	22	Ssid	0.215	-0.001
14	B2	23	Ssid	0.216	0.000
14	B2	24	Ssid	0.211	-0.004
14	B2	25	Ssid	0.210	-0.005
14	B2	26	Ssid	0.212	-0.002
14	B2	27	Ssid	0.213	-0.001
14	B2	28	Ssid	0.213	-0.001
14	B2	29	Ssid	0.209	-0.005
14	B2	30	Ssid	0.208	-0.005
14	B2	31	Ssid	0.212	-0.001
14	B2	32	Ssid	0.214	0.001
14	B2	33	Ssid	0.219	0.007
14	B2	34	Ssid	0.223	0.011
14	B2	35	Ssid	0.225	0.014
14	B2	36	Ssid	0.234	0.023
14	B2	37	Ssid	0.253	0.042
14	B2	38	Ssid	0.272	0.061
14	B2	39	Ssid	0.295	0.085
14	B2	40	Ssid	0.316	0.107
15	B3	1	D	0.642	-0.009
15	B3	2	D	0.644	-0.008
15	B3	3	D	0.648	-0.005
15	B3	4	D	0.655	-0.000
15	B3	5	D	0.656	-0.000
15	B3	6	D	0.658	-0.000
15	B3	7	D	0.660	0.001
15	B3	8	D	0.660	-0.001
15	B3	9	D	0.662	0.000
15	B3	10	D	0.664	0.001
15	B3	11	D	0.668	0.003
15	B3	12	D	0.671	0.004
15	B3	13	D	0.672	0.004
15	B3	14	D	0.671	0.002
15	B3	15	D	0.671	-0.000
15	B3	16	D	0.672	-0.000
15	B3	17	D	0.673	-0.001
15	B3	18	D	0.672	-0.003
15	B3	19	D	0.676	-0.001
15	B3	20	D	0.677	-0.001
15	B3	21	D	0.679	-0.001
15	B3	22	D	0.679	-0.002
15	B3	23	D	0.682	-0.000
15	B3	24	D	0.684	0.000
15	B3	25	D	0.685	-0.000
15	B3	26	D	0.684	-0.002
15	B3	27	D	0.686	-0.002
15	B3	28	D	0.692	0.002
15	B3	29	D	0.694	0.003
15	B3	30	D	0.702	0.009
15	B3	31	D	0.713	0.019
15	B3	32	D	0.737	0.042
15	B3	33	D	0.780	0.083
15	B3	34	D	0.855	0.156
15	B3	35	D	0.974	0.274
15	B3	36	D	1.156	0.454
15	B3	37	D	1.387	0.684
15	B3	38	D	1.642	0.938
15	B3	39	D	1.894	1.188
15	B3	40	D	2.103	1.395
15	B3	1	C	0.256	-0.003
15	B3	2	C	0.257	-0.002
15	B3	3	C	0.259	-0.001
15	B3	4	C	0.260	-0.001
15	B3	5	C	0.261	0.000
15	B3	6	C	0.262	0.001
15	B3	7	C	0.263	0.000
15	B3	8	C	0.263	0.000
15	B3	9	C	0.264	0.000
15	B3	10	C	0.265	0.001
15	B3	11	C	0.264	-0.001
15	B3	12	C	0.266	0.000
15	B3	13	C	0.267	0.001
15	B3	14	C	0.267	0.000
15	B3	15	C	0.268	0.000
15	B3	16	C	0.269	0.000
15	B3	17	C	0.269	0.000
15	B3	18	C	0.269	-0.001
15	B3	19	C	0.270	-0.000
15	B3	20	C	0.271	0.000
15	B3	21	C	0.271	-0.000
15	B3	22	C	0.272	0.000
15	B3	23	C	0.273	-0.000
15	B3	24	C	0.273	-0.000
15	B3	25	C	0.274	0.000
15	B3	26	C	0.275	-0.000
15	B3	27	C	0.274	-0.001
15	B3	28	C	0.276	-0.000
15	B3	29	C	0.277	-0.000
15	B3	30	C	0.278	0.000
15	B3	31	C	0.278	-0.000
15	B3	32	C	0.278	-0.001
15	B3	33	C	0.279	-0.000
15	B3	34	C	0.283	0.003
15	B3	35	C	0.289	0.008
15	B3	36	C	0.299	0.018
15	B3	37	C	0.314	0.032
15	B3	38	C	0.337	0.054
15	B3	39	C	0.366	0.083
15	B3	40	C	0.394	0.110
16	B4	1	D	0.620	-0.007
16	B4	2	D	0.625	-0.004
16	B4	3	D	0.628	-0.002
16	B4	4	D	0.629	-0.002
16	B4	5	D	0.633	0.000
16	B4	6	D	0.636	0.002
16	B4	7	D	0.636	0.001
16	B4	8	D	0.636	-0.001
16	B4	9	D	0.638	-0.000
16	B4	10	D	0.641	0.002
16	B4	11	D	0.642	0.001
16	B4	12	D	0.644	0.001
16	B4	13	D	0.644	0.001
16	B4	14	D	0.644	-0.000
16	B4	15	D	0.646	-0.000
16	B4	16	D	0.648	0.001
16	B4	17	D	0.649	0.000
16	B4	18	D	0.648	-0.002
16	B4	19	D	0.647	-0.004
16	B4	20	D	0.652	-0.001
16	B4	21	D	0.655	0.001
16	B4	22	D	0.659	0.004
16	B4	23	D	0.659	0.003
16	B4	24	D	0.658	-0.000
16	B4	25	D	0.659	-0.001
16	B4	26	D	0.659	-0.002
16	B4	27	D	0.661	-0.001
16	B4	28	D	0.669	0.005
16	B4	29	D	0.676	0.011
16	B4	30	D	0.685	0.019
16	B4	31	D	0.704	0.036
16	B4	32	D	0.742	0.073
16	B4	33	D	0.807	0.137
16	B4	34	D	0.915	0.244
16	B4	35	D	1.075	0.402
16	B4	36	D	1.290	0.616
16	B4	37	D	1.542	0.866
16	B4	38	D	1.800	1.123
16	B4	39	D	2.043	1.364
16	B4	40	D	2.228	1.548
16	B4	1	C	0.256	-0.001
16	B4	2	C	0.257	-0.001
16	B4	3	C	0.258	-0.001
16	B4	4	C	0.260	0.001
16	B4	5	C	0.261	0.000
16	B4	6	C	0.261	-0.000
16	B4	7	C	0.261	-0.001
16	B4	8	C	0.263	0.000
16	B4	9	C	0.263	0.000
16	B4	10	C	0.264	0.000
16	B4	11	C	0.265	0.001
16	B4	12	C	0.265	-0.000
16	B4	13	C	0.266	0.000
16	B4	14	C	0.267	0.000
16	B4	15	C	0.267	-0.001
16	B4	16	C	0.269	0.001
16	B4	17	C	0.269	0.000
16	B4	18	C	0.270	0.001
16	B4	19	C	0.271	0.000
16	B4	20	C	0.271	0.000
16	B4	21	C	0.272	0.000
16	B4	22	C	0.273	0.000
16	B4	23	C	0.273	0.000
16	B4	24	C	0.273	-0.001
16	B4	25	C	0.274	-0.001
16	B4	26	C	0.275	-0.000
16	B4	27	C	0.275	-0.001
16	B4	28	C	0.276	-0.001
16	B4	29	C	0.276	-0.001
16	B4	30	C	0.278	-0.001
16	B4	31	C	0.278	-0.001
16	B4	32	C	0.278	-0.001
16	B4	33	C	0.281	0.001
16	B4	34	C	0.285	0.004
16	B4	35	C	0.290	0.008
16	B4	36	C	0.299	0.016
16	B4	37	C	0.314	0.031
16	B4	38	C	0.336	0.052
16	B4	39	C	0.365	0.080
16	B4	40	C	0.394	0.109
17	B5	1	Ssid	0.284	0.004
17	B5	2	Ssid	0.282	0.003
17	B5	3	Ssid	0.280	0.001
17	B5	4	Ssid	0.280	0.002
17	B5	5	Ssid	0.281	0.003
17	B5	6	Ssid	0.281	0.005
17	B5	7	Ssid	0.276	-0.001
17	B5	8	Ssid	0.274	-0.001
17	B5	9	Ssid	0.277	0.002
17	B5	10	Ssid	0.277	0.003
17	B5	11	Ssid	0.273	-0.000
17	B5	12	Ssid	0.272	-0.001
17	B5	13	Ssid	0.274	0.002
17	B5	14	Ssid	0.274	0.003
17	B5	15	Ssid	0.274	0.003
17	B5	16	Ssid	0.272	0.003
17	B5	17	Ssid	0.267	-0.003
17	B5	18	Ssid	0.262	-0.006
17	B5	19	Ssid	0.262	-0.006
17	B5	20	Ssid	0.266	-0.001
17	B5	21	Ssid	0.270	0.003
17	B5	22	Ssid	0.261	-0.005
17	B5	23	Ssid	0.259	-0.006
17	B5	24	Ssid	0.260	-0.004
17	B5	25	Ssid	0.257	-0.007
17	B5	26	Ssid	0.256	-0.007
17	B5	27	Ssid	0.257	-0.005
17	B5	28	Ssid	0.260	-0.002
17	B5	29	Ssid	0.261	-0.000
17	B5	30	Ssid	0.261	0.001
17	B5	31	Ssid	0.260	0.001
17	B5	32	Ssid	0.261	0.002
17	B5	33	Ssid	0.266	0.008
17	B5	34	Ssid	0.266	0.008
17	B5	35	Ssid	0.257	0.000
17	B5	36	Ssid	0.256	-0.000
17	B5	37	Ssid	0.259	0.004
17	B5	38	Ssid	0.256	0.001
17	B5	39	Ssid	0.256	0.002
17	B5	40	Ssid	0.262	0.009
18	B6	1	Ssid	0.261	0.009
18	B6	2	Ssid	0.257	0.006
18	B6	3	Ssid	0.252	0.001
18	B6	4	Ssid	0.251	0.001
18	B6	5	Ssid	0.252	0.003
18	B6	6	Ssid	0.249	0.000
18	B6	7	Ssid	0.247	-0.000
18	B6	8	Ssid	0.248	0.001
18	B6	9	Ssid	0.248	0.002
18	B6	10	Ssid	0.246	0.000
18	B6	11	Ssid	0.245	0.000
18	B6	12	Ssid	0.246	0.002
18	B6	13	Ssid	0.242	-0.002
18	B6	14	Ssid	0.240	-0.002
18	B6	15	Ssid	0.242	0.000
18	B6	16	Ssid	0.242	0.001
18	B6	17	Ssid	0.240	-0.001
18	B6	18	Ssid	0.238	-0.002
18	B6	19	Ssid	0.235	-0.004
18	B6	20	Ssid	0.235	-0.004
18	B6	21	Ssid	0.236	-0.002
18	B6	22	Ssid	0.236	-0.001
18	B6	23	Ssid	0.236	-0.001
18	B6	24	Ssid	0.238	0.002
18	B6	25	Ssid	0.234	-0.001
18	B6	26	Ssid	0.233	-0.001
18	B6	27	Ssid	0.235	0.002
