* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 12:15:09 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH09.eds
* Experiment Name = 20180801_NS_moteLH09
* Experiment Run End Time = 2018-08-01 10:16:37 AM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
5	A5	28	D	0.765	0.052
5	A5	29	D	0.814	0.100
5	A5	30	D	0.901	0.185
5	A5	31	D	1.037	0.319
5	A5	32	D	1.233	0.513
5	A5	33	D	1.468	0.746
5	A5	34	D	1.720	0.997
5	A5	35	D	1.979	1.254
5	A5	36	D	2.221	1.494
5	A5	37	D	2.440	1.711
5	A5	38	D	2.632	1.901
5	A5	39	D	2.804	2.071
5	A5	40	D	2.939	2.204
5	A5	1	C	0.271	-0.002
5	A5	2	C	0.272	-0.002
5	A5	3	C	0.274	-0.000
5	A5	4	C	0.275	0.000
5	A5	5	C	0.275	-0.000
5	A5	6	C	0.276	-0.000
5	A5	7	C	0.278	0.001
5	A5	8	C	0.279	0.001
5	A5	9	C	0.280	0.001
5	A5	10	C	0.280	0.001
5	A5	11	C	0.281	0.001
5	A5	12	C	0.281	0.000
5	A5	13	C	0.281	-0.000
5	A5	14	C	0.282	-0.001
5	A5	15	C	0.283	-0.000
5	A5	16	C	0.284	0.000
5	A5	17	C	0.284	-0.000
5	A5	18	C	0.285	-0.001
5	A5	19	C	0.285	-0.001
5	A5	20	C	0.286	-0.001
5	A5	21	C	0.287	-0.001
5	A5	22	C	0.288	-0.001
5	A5	23	C	0.288	-0.001
5	A5	24	C	0.290	-0.001
5	A5	25	C	0.290	-0.000
5	A5	26	C	0.292	0.001
5	A5	27	C	0.297	0.004
5	A5	28	C	0.302	0.009
5	A5	29	C	0.314	0.020
5	A5	30	C	0.333	0.038
5	A5	31	C	0.360	0.064
5	A5	32	C	0.396	0.100
5	A5	33	C	0.438	0.141
5	A5	34	C	0.480	0.182
5	A5	35	C	0.518	0.219
5	A5	36	C	0.554	0.255
5	A5	37	C	0.584	0.284
5	A5	38	C	0.608	0.307
5	A5	39	C	0.627	0.325
5	A5	40	C	0.639	0.337
6	A6	1	Ssid	0.186	-0.002
6	A6	2	Ssid	0.187	-0.001
6	A6	3	Ssid	0.187	-0.001
6	A6	4	Ssid	0.189	0.001
6	A6	5	Ssid	0.188	0.001
6	A6	6	Ssid	0.188	0.001
6	A6	7	Ssid	0.189	0.003
6	A6	8	Ssid	0.187	0.001
6	A6	9	Ssid	0.185	-0.001
6	A6	10	Ssid	0.184	-0.001
6	A6	11	Ssid	0.184	-0.001
6	A6	12	Ssid	0.184	-0.001
6	A6	13	Ssid	0.184	-0.000
6	A6	14	Ssid	0.183	-0.001
6	A6	15	Ssid	0.181	-0.003
6	A6	16	Ssid	0.181	-0.002
6	A6	17	Ssid	0.182	-0.001
6	A6	18	Ssid	0.180	-0.002
6	A6	19	Ssid	0.180	-0.002
6	A6	20	Ssid	0.182	0.000
6	A6	21	Ssid	0.181	-0.000
6	A6	22	Ssid	0.181	0.000
6	A6	23	Ssid	0.182	0.002
6	A6	24	Ssid	0.181	0.002
6	A6	25	Ssid	0.182	0.003
6	A6	26	Ssid	0.186	0.007
6	A6	27	Ssid	0.192	0.014
6	A6	28	Ssid	0.201	0.023
6	A6	29	Ssid	0.217	0.040
6	A6	30	Ssid	0.244	0.067
6	A6	31	Ssid	0.271	0.094
6	A6	32	Ssid	0.305	0.129
6	A6	33	Ssid	0.343	0.167
6	A6	34	Ssid	0.387	0.211
6	A6	35	Ssid	0.438	0.262
6	A6	36	Ssid	0.490	0.315
6	A6	37	Ssid	0.550	0.375
6	A6	38	Ssid	0.612	0.437
6	A6	39	Ssid	0.673	0.499
6	A6	40	Ssid	0.725	0.551
7	A7	1	Ssid	0.254	-0.001
7	A7	2	Ssid	0.256	0.001
7	A7	3	Ssid	0.257	0.002
7	A7	4	Ssid	0.256	0.002
7	A7	5	Ssid	0.256	0.002
7	A7	6	Ssid	0.255	0.002
7	A7	7	Ssid	0.254	0.001
7	A7	8	Ssid	0.252	-0.000
7	A7	9	Ssid	0.252	0.000
7	A7	10	Ssid	0.253	0.002
7	A7	11	Ssid	0.249	-0.002
7	A7	12	Ssid	0.248	-0.002
7	A7	13	Ssid	0.249	-0.001
7	A7	14	Ssid	0.246	-0.003
7	A7	15	Ssid	0.246	-0.003
7	A7	16	Ssid	0.247	-0.001
7	A7	17	Ssid	0.247	-0.001
7	A7	18	Ssid	0.245	-0.002
7	A7	19	Ssid	0.244	-0.003
7	A7	20	Ssid	0.244	-0.002
7	A7	21	Ssid	0.244	-0.002
7	A7	22	Ssid	0.243	-0.002
7	A7	23	Ssid	0.243	-0.002
7	A7	24	Ssid	0.244	-0.000
7	A7	25	Ssid	0.247	0.003
7	A7	26	Ssid	0.249	0.005
7	A7	27	Ssid	0.250	0.007
7	A7	28	Ssid	0.256	0.013
7	A7	29	Ssid	0.269	0.026
7	A7	30	Ssid	0.281	0.039
7	A7	31	Ssid	0.302	0.060
7	A7	32	Ssid	0.333	0.093
7	A7	33	Ssid	0.367	0.127
7	A7	34	Ssid	0.408	0.168
7	A7	35	Ssid	0.451	0.212
7	A7	36	Ssid	0.499	0.260
7	A7	37	Ssid	0.559	0.320
7	A7	38	Ssid	0.616	0.378
7	A7	39	Ssid	0.674	0.436
7	A7	40	Ssid	0.727	0.490
8	A8	1	D	0.624	-0.002
8	A8	2	D	0.627	-0.000
8	A8	3	D	0.629	0.001
8	A8	4	D	0.630	-0.000
8	A8	5	D	0.631	-0.001
8	A8	6	D	0.633	-0.000
8	A8	7	D	0.635	0.000
8	A8	8	D	0.638	0.002
8	A8	9	D	0.639	0.001
8	A8	10	D	0.640	0.000
8	A8	11	D	0.640	-0.000
8	A8	12	D	0.642	-0.000
8	A8	13	D	0.644	0.000
8	A8	14	D	0.645	-0.000
8	A8	15	D	0.646	-0.001
8	A8	16	D	0.648	-0.000
8	A8	17	D	0.649	-0.001
8	A8	18	D	0.650	-0.002
8	A8	19	D	0.652	-0.001
8	A8	20	D	0.654	-0.001
8	A8	21	D	0.656	-0.000
8	A8	22	D	0.659	0.001
8	A8	23	D	0.663	0.004
8	A8	24	D	0.670	0.009
8	A8	25	D	0.684	0.021
8	A8	26	D	0.704	0.040
8	A8	27	D	0.745	0.079
8	A8	28	D	0.815	0.148
8	A8	29	D	0.929	0.261
8	A8	30	D	1.102	0.432
8	A8	31	D	1.336	0.665
8	A8	32	D	1.606	0.933
8	A8	33	D	1.887	1.212
8	A8	34	D	2.158	1.481
8	A8	35	D	2.413	1.735
8	A8	36	D	2.654	1.975
8	A8	37	D	2.873	2.192
8	A8	38	D	3.055	2.373
8	A8	39	D	3.200	2.516
8	A8	40	D	3.300	2.614
8	A8	1	C	0.265	-0.005
8	A8	2	C	0.266	-0.004
8	A8	3	C	0.267	-0.003
8	A8	4	C	0.267	-0.003
8	A8	5	C	0.267	-0.003
8	A8	6	C	0.268	-0.003
8	A8	7	C	0.268	-0.003
8	A8	8	C	0.269	-0.002
8	A8	9	C	0.270	-0.002
8	A8	10	C	0.271	-0.001
8	A8	11	C	0.272	-0.000
8	A8	12	C	0.273	0.000
8	A8	13	C	0.274	0.001
8	A8	14	C	0.274	0.001
8	A8	15	C	0.275	0.001
8	A8	16	C	0.275	0.001
8	A8	17	C	0.276	0.002
8	A8	18	C	0.277	0.002
8	A8	19	C	0.276	0.002
8	A8	20	C	0.276	0.001
8	A8	21	C	0.278	0.002
8	A8	22	C	0.278	0.002
8	A8	23	C	0.279	0.003
8	A8	24	C	0.281	0.004
8	A8	25	C	0.280	0.004
8	A8	26	C	0.280	0.003
8	A8	27	C	0.280	0.003
8	A8	28	C	0.281	0.003
8	A8	29	C	0.282	0.004
8	A8	30	C	0.281	0.003
8	A8	31	C	0.280	0.002
8	A8	32	C	0.280	0.001
8	A8	33	C	0.279	-0.000
8	A8	34	C	0.277	-0.002
8	A8	35	C	0.276	-0.003
8	A8	36	C	0.276	-0.004
8	A8	37	C	0.276	-0.005
8	A8	38	C	0.275	-0.006
8	A8	39	C	0.274	-0.007
8	A8	40	C	0.274	-0.008
9	A9	1	D	0.680	-0.008
9	A9	2	D	0.683	-0.007
9	A9	3	D	0.689	-0.003
9	A9	4	D	0.693	-0.001
9	A9	5	D	0.695	-0.001
9	A9	6	D	0.698	0.000
9	A9	7	D	0.702	0.002
9	A9	8	D	0.703	0.002
9	A9	9	D	0.705	0.001
9	A9	10	D	0.705	-0.000
9	A9	11	D	0.706	-0.001
9	A9	12	D	0.710	0.001
9	A9	13	D	0.713	0.002
9	A9	14	D	0.713	0.001
9	A9	15	D	0.715	0.000
9	A9	16	D	0.717	0.000
9	A9	17	D	0.718	-0.000
9	A9	18	D	0.719	-0.001
9	A9	19	D	0.721	-0.001
9	A9	20	D	0.722	-0.002
9	A9	21	D	0.723	-0.002
9	A9	22	D	0.727	-0.001
9	A9	23	D	0.732	0.003
9	A9	24	D	0.739	0.008
9	A9	25	D	0.748	0.015
9	A9	26	D	0.764	0.030
9	A9	27	D	0.795	0.058
9	A9	28	D	0.848	0.110
9	A9	29	D	0.939	0.199
9	A9	30	D	1.086	0.344
9	A9	31	D	1.295	0.551
9	A9	32	D	1.555	0.809
9	A9	33	D	1.838	1.091
9	A9	34	D	2.123	1.373
9	A9	35	D	2.386	1.635
9	A9	36	D	2.636	1.883
9	A9	37	D	2.877	2.123
9	A9	38	D	3.081	2.325
9	A9	39	D	3.241	2.483
9	A9	40	D	3.352	2.591
9	A9	1	C	0.268	-0.007
9	A9	2	C	0.269	-0.006
9	A9	3	C	0.271	-0.005
9	A9	4	C	0.273	-0.003
9	A9	5	C	0.273	-0.003
9	A9	6	C	0.273	-0.003
9	A9	7	C	0.274	-0.002
9	A9	8	C	0.275	-0.002
9	A9	9	C	0.276	-0.001
9	A9	10	C	0.277	-0.001
9	A9	11	C	0.278	-0.000
9	A9	12	C	0.279	0.001
9	A9	13	C	0.280	0.001
9	A9	14	C	0.280	0.001
9	A9	15	C	0.280	0.001
9	A9	16	C	0.281	0.002
9	A9	17	C	0.281	0.002
9	A9	18	C	0.281	0.002
9	A9	19	C	0.282	0.002
9	A9	20	C	0.283	0.002
9	A9	21	C	0.282	0.002
9	A9	22	C	0.283	0.002
9	A9	23	C	0.283	0.002
9	A9	24	C	0.285	0.003
9	A9	25	C	0.285	0.003
9	A9	26	C	0.285	0.003
9	A9	27	C	0.286	0.004
9	A9	28	C	0.287	0.005
9	A9	29	C	0.286	0.004
9	A9	30	C	0.286	0.003
9	A9	31	C	0.286	0.003
9	A9	32	C	0.286	0.002
9	A9	33	C	0.284	0.001
9	A9	34	C	0.282	-0.003
9	A9	35	C	0.280	-0.004
9	A9	36	C	0.279	-0.005
9	A9	37	C	0.279	-0.006
9	A9	38	C	0.279	-0.006
9	A9	39	C	0.281	-0.005
9	A9	40	C	0.281	-0.005
10	A10	1	Ssid	0.107	0.004
10	A10	2	Ssid	0.107	0.004
10	A10	3	Ssid	0.107	0.004
10	A10	4	Ssid	0.106	0.003
10	A10	5	Ssid	0.105	0.002
10	A10	6	Ssid	0.104	0.002
10	A10	7	Ssid	0.105	0.003
10	A10	8	Ssid	0.104	0.002
10	A10	9	Ssid	0.103	0.000
10	A10	10	Ssid	0.102	-0.000
10	A10	11	Ssid	0.102	0.000
10	A10	12	Ssid	0.103	0.001
10	A10	13	Ssid	0.103	0.001
10	A10	14	Ssid	0.102	0.001
10	A10	15	Ssid	0.100	-0.002
10	A10	16	Ssid	0.098	-0.003
10	A10	17	Ssid	0.099	-0.003
10	A10	18	Ssid	0.100	-0.001
10	A10	19	Ssid	0.097	-0.005
10	A10	20	Ssid	0.093	-0.008
10	A10	21	Ssid	0.094	-0.008
10	A10	22	Ssid	0.098	-0.003
10	A10	23	Ssid	0.099	-0.002
10	A10	24	Ssid	0.101	0.000
10	A10	25	Ssid	0.101	0.000
10	A10	26	Ssid	0.101	-0.000
10	A10	27	Ssid	0.101	0.000
10	A10	28	Ssid	0.102	0.001
10	A10	29	Ssid	0.101	0.000
10	A10	30	Ssid	0.101	0.001
10	A10	31	Ssid	0.103	0.002
10	A10	32	Ssid	0.103	0.003
10	A10	33	Ssid	0.104	0.004
10	A10	34	Ssid	0.104	0.004
10	A10	35	Ssid	0.101	0.001
10	A10	36	Ssid	0.100	-0.000
10	A10	37	Ssid	0.102	0.002
10	A10	38	Ssid	0.101	0.001
10	A10	39	Ssid	0.100	-0.000
10	A10	40	Ssid	0.100	-0.000
11	A11	1	Ssid	0.112	0.004
11	A11	2	Ssid	0.113	0.005
11	A11	3	Ssid	0.112	0.004
11	A11	4	Ssid	0.109	0.001
11	A11	5	Ssid	0.108	0.000
11	A11	6	Ssid	0.109	0.002
11	A11	7	Ssid	0.112	0.004
11	A11	8	Ssid	0.112	0.005
11	A11	9	Ssid	0.109	0.002
11	A11	10	Ssid	0.106	-0.002
11	A11	11	Ssid	0.105	-0.002
11	A11	12	Ssid	0.108	0.001
11	A11	13	Ssid	0.107	0.000
11	A11	14	Ssid	0.107	-0.000
11	A11	15	Ssid	0.105	-0.002
11	A11	16	Ssid	0.104	-0.003
11	A11	17	Ssid	0.102	-0.004
11	A11	18	Ssid	0.102	-0.004
11	A11	19	Ssid	0.104	-0.002
11	A11	20	Ssid	0.106	0.000
11	A11	21	Ssid	0.102	-0.004
11	A11	22	Ssid	0.101	-0.005
11	A11	23	Ssid	0.102	-0.004
11	A11	24	Ssid	0.103	-0.002
11	A11	25	Ssid	0.107	0.002
11	A11	26	Ssid	0.108	0.003
11	A11	27	Ssid	0.108	0.003
11	A11	28	Ssid	0.102	-0.003
11	A11	29	Ssid	0.101	-0.004
11	A11	30	Ssid	0.104	-0.001
11	A11	31	Ssid	0.106	0.002
11	A11	32	Ssid	0.108	0.004
11	A11	33	Ssid	0.109	0.004
11	A11	34	Ssid	0.105	0.000
11	A11	35	Ssid	0.104	-0.001
11	A11	36	Ssid	0.105	0.000
11	A11	37	Ssid	0.107	0.003
11	A11	38	Ssid	0.106	0.002
11	A11	39	Ssid	0.106	0.002
11	A11	40	Ssid	0.112	0.008
12	A12	1			
12	A12	2			
12	A12	3			
12	A12	4			
12	A12	5			
12	A12	6			
12	A12	7			
12	A12	8			
12	A12	9			
12	A12	10			
12	A12	11			
12	A12	12			
12	A12	13			
12	A12	14			
12	A12	15			
12	A12	16			
12	A12	17			
12	A12	18			
12	A12	19			
12	A12	20			
12	A12	21			
12	A12	22			
12	A12	23			
12	A12	24			
12	A12	25			
12	A12	26			
12	A12	27			
12	A12	28			
12	A12	29			
12	A12	30			
12	A12	31			
12	A12	32			
12	A12	33			
12	A12	34			
12	A12	35			
12	A12	36			
12	A12	37			
12	A12	38			
12	A12	39			
12	A12	40			
13	B1	1	Ssid	0.201	-0.004
13	B1	2	Ssid	0.205	-0.001
13	B1	3	Ssid	0.204	-0.002
13	B1	4	Ssid	0.204	-0.002
13	B1	5	Ssid	0.206	0.001
13	B1	6	Ssid	0.207	0.001
13	B1	7	Ssid	0.209	0.004
13	B1	8	Ssid	0.207	0.002
13	B1	9	Ssid	0.203	-0.002
13	B1	10	Ssid	0.202	-0.002
13	B1	11	Ssid	0.205	0.000
13	B1	12	Ssid	0.205	0.001
13	B1	13	Ssid	0.204	0.000
13	B1	14	Ssid	0.203	-0.000
13	B1	15	Ssid	0.203	-0.001
13	B1	16	Ssid	0.202	-0.001
13	B1	17	Ssid	0.202	-0.002
13	B1	18	Ssid	0.203	-0.001
13	B1	19	Ssid	0.206	0.003
13	B1	20	Ssid	0.209	0.006
13	B1	21	Ssid	0.219	0.016
13	B1	22	Ssid	0.237	0.034
13	B1	23	Ssid	0.269	0.067
13	B1	24	Ssid	0.330	0.128
13	B1	25	Ssid	0.441	0.239
13	B1	26	Ssid	0.619	0.417
13	B1	27	Ssid	0.845	0.643
13	B1	28	Ssid	1.079	0.877
13	B1	29	Ssid	1.308	1.107
13	B1	30	Ssid	1.525	1.323
13	B1	31	Ssid	1.730	1.529
13	B1	32	Ssid	1.920	1.719
13	B1	33	Ssid	2.087	1.886
13	B1	34	Ssid	2.240	2.039
13	B1	35	Ssid	2.380	2.179
13	B1	36	Ssid	2.517	2.317
13	B1	37	Ssid	2.643	2.442
13	B1	38	Ssid	2.758	2.557
13	B1	39	Ssid	2.870	2.670
13	B1	40	Ssid	2.955	2.755
14	B2	1	Ssid	0.197	-0.001
14	B2	2	Ssid	0.198	0.000
14	B2	3	Ssid	0.199	0.002
14	B2	4	Ssid	0.198	0.002
14	B2	5	Ssid	0.197	0.001
14	B2	6	Ssid	0.197	0.001
14	B2	7	Ssid	0.198	0.002
14	B2	8	Ssid	0.195	-0.001
14	B2	9	Ssid	0.194	-0.001
14	B2	10	Ssid	0.195	-0.000
14	B2	11	Ssid	0.194	-0.001
14	B2	12	Ssid	0.194	-0.001
14	B2	13	Ssid	0.195	0.000
14	B2	14	Ssid	0.190	-0.005
14	B2	15	Ssid	0.189	-0.005
14	B2	16	Ssid	0.191	-0.003
14	B2	17	Ssid	0.192	-0.002
14	B2	18	Ssid	0.194	0.001
14	B2	19	Ssid	0.197	0.004
14	B2	20	Ssid	0.200	0.007
14	B2	21	Ssid	0.206	0.014
14	B2	22	Ssid	0.218	0.026
14	B2	23	Ssid	0.245	0.053
14	B2	24	Ssid	0.296	0.104
14	B2	25	Ssid	0.389	0.197
14	B2	26	Ssid	0.538	0.346
14	B2	27	Ssid	0.738	0.547
14	B2	28	Ssid	0.952	0.761
14	B2	29	Ssid	1.156	0.965
14	B2	30	Ssid	1.358	1.168
14	B2	31	Ssid	1.553	1.362
14	B2	32	Ssid	1.728	1.538
14	B2	33	Ssid	1.887	1.697
14	B2	34	Ssid	2.030	1.841
14	B2	35	Ssid	2.173	1.984
14	B2	36	Ssid	2.302	2.113
14	B2	37	Ssid	2.414	2.226
14	B2	38	Ssid	2.527	2.338
14	B2	39	Ssid	2.633	2.444
14	B2	40	Ssid	2.715	2.527
15	B3	1	D	0.661	-0.016
15	B3	2	D	0.664	-0.015
15	B3	3	D	0.673	-0.007
15	B3	4	D	0.677	-0.005
15	B3	5	D	0.684	0.001
15	B3	6	D	0.686	0.001
15	B3	7	D	0.688	0.000
15	B3	8	D	0.690	0.001
15	B3	9	D	0.693	0.003
15	B3	10	D	0.695	0.003
15	B3	11	D	0.698	0.004
15	B3	12	D	0.699	0.003
15	B3	13	D	0.702	0.004
15	B3	14	D	0.702	0.003
15	B3	15	D	0.702	0.001
15	B3	16	D	0.702	-0.001
15	B3	17	D	0.705	0.000
15	B3	18	D	0.706	-0.001
15	B3	19	D	0.706	-0.002
15	B3	20	D	0.709	-0.001
15	B3	21	D	0.710	-0.002
15	B3	22	D	0.712	-0.002
15	B3	23	D	0.714	-0.002
15	B3	24	D	0.716	-0.001
15	B3	25	D	0.720	0.001
15	B3	26	D	0.728	0.007
15	B3	27	D	0.741	0.019
15	B3	28	D	0.759	0.034
15	B3	29	D	0.790	0.064
15	B3	30	D	0.847	0.119
15	B3	31	D	0.944	0.214
15	B3	32	D	1.102	0.370
15	B3	33	D	1.320	0.587
15	B3	34	D	1.583	0.848
15	B3	35	D	1.873	1.137
15	B3	36	D	2.154	1.415
15	B3	37	D	2.415	1.675
15	B3	38	D	2.667	1.925
15	B3	39	D	2.899	2.155
15	B3	40	D	3.075	2.329
15	B3	1	C	0.269	-0.009
15	B3	2	C	0.269	-0.009
15	B3	3	C	0.272	-0.006
15	B3	4	C	0.275	-0.003
15	B3	5	C	0.275	-0.003
15	B3	6	C	0.277	-0.002
15	B3	7	C	0.278	-0.001
15	B3	8	C	0.279	-0.001
15	B3	9	C	0.279	-0.001
15	B3	10	C	0.280	-0.000
15	B3	11	C	0.281	0.000
15	B3	12	C	0.282	0.000
15	B3	13	C	0.282	0.000
15	B3	14	C	0.283	0.001
15	B3	15	C	0.283	0.001
15	B3	16	C	0.284	0.001
15	B3	17	C	0.284	0.001
15	B3	18	C	0.285	0.002
15	B3	19	C	0.285	0.001
15	B3	20	C	0.286	0.002
15	B3	21	C	0.288	0.003
15	B3	22	C	0.289	0.004
15	B3	23	C	0.289	0.004
15	B3	24	C	0.289	0.003
15	B3	25	C	0.290	0.004
15	B3	26	C	0.290	0.004
15	B3	27	C	0.290	0.004
15	B3	28	C	0.290	0.003
15	B3	29	C	0.291	0.003
15	B3	30	C	0.291	0.003
15	B3	31	C	0.291	0.003
15	B3	32	C	0.291	0.002
15	B3	33	C	0.290	0.001
15	B3	34	C	0.289	-0.001
15	B3	35	C	0.287	-0.003
15	B3	36	C	0.286	-0.004
15	B3	37	C	0.284	-0.006
15	B3	38	C	0.284	-0.007
15	B3	39	C	0.283	-0.008
15	B3	40	C	0.283	-0.009
16	B4	1	D	0.640	-0.013
16	B4	2	D	0.645	-0.011
16	B4	3	D	0.652	-0.005
16	B4	4	D	0.656	-0.003
16	B4	5	D	0.660	-0.001
16	B4	6	D	0.661	-0.001
16	B4	7	D	0.665	0.001
16	B4	8	D	0.669	0.003
16	B4	9	D	0.671	0.003
16	B4	10	D	0.672	0.002
16	B4	11	D	0.674	0.002
16	B4	12	D	0.675	0.002
16	B4	13	D	0.676	0.001
16	B4	14	D	0.680	0.003
16	B4	15	D	0.680	0.002
16	B4	16	D	0.680	-0.000
16	B4	17	D	0.682	-0.000
16	B4	18	D	0.684	-0.000
16	B4	19	D	0.684	-0.002
16	B4	20	D	0.684	-0.003
16	B4	21	D	0.689	-0.001
16	B4	22	D	0.691	0.000
16	B4	23	D	0.691	-0.002
16	B4	24	D	0.693	-0.001
16	B4	25	D	0.696	-0.001
16	B4	26	D	0.700	0.001
16	B4	27	D	0.706	0.006
16	B4	28	D	0.720	0.018
16	B4	29	D	0.742	0.039
16	B4	30	D	0.788	0.082
16	B4	31	D	0.865	0.158
16	B4	32	D	0.986	0.277
16	B4	33	D	1.169	0.458
16	B4	34	D	1.408	0.696
16	B4	35	D	1.683	0.968
16	B4	36	D	1.965	1.249
16	B4	37	D	2.233	1.515
16	B4	38	D	2.481	1.761
16	B4	39	D	2.716	1.994
16	B4	40	D	2.896	2.172
16	B4	1	C	0.270	-0.009
16	B4	2	C	0.272	-0.007
16	B4	3	C	0.275	-0.005
16	B4	4	C	0.276	-0.004
16	B4	5	C	0.277	-0.003
16	B4	6	C	0.279	-0.002
16	B4	7	C	0.280	-0.001
16	B4	8	C	0.281	-0.001
16	B4	9	C	0.282	-0.001
16	B4	10	C	0.283	-0.000
16	B4	11	C	0.283	-0.000
16	B4	12	C	0.284	0.000
16	B4	13	C	0.285	0.000
16	B4	14	C	0.285	0.001
16	B4	15	C	0.287	0.001
16	B4	16	C	0.287	0.002
16	B4	17	C	0.288	0.002
16	B4	18	C	0.289	0.002
16	B4	19	C	0.290	0.003
16	B4	20	C	0.290	0.003
16	B4	21	C	0.291	0.003
16	B4	22	C	0.290	0.002
16	B4	23	C	0.291	0.002
16	B4	24	C	0.292	0.003
16	B4	25	C	0.292	0.002
16	B4	26	C	0.294	0.003
16	B4	27	C	0.294	0.003
16	B4	28	C	0.293	0.002
16	B4	29	C	0.294	0.002
16	B4	30	C	0.294	0.001
16	B4	31	C	0.294	0.001
16	B4	32	C	0.295	0.001
16	B4	33	C	0.294	0.001
16	B4	34	C	0.294	-0.000
16	B4	35	C	0.292	-0.002
16	B4	36	C	0.291	-0.004
16	B4	37	C	0.291	-0.005
16	B4	38	C	0.291	-0.006
16	B4	39	C	0.291	-0.006
16	B4	40	C	0.291	-0.006
17	B5	1	Ssid	0.583	-0.023
17	B5	2	Ssid	0.584	-0.022
17	B5	3	Ssid	0.596	-0.011
17	B5	4	Ssid	0.601	-0.006
17	B5	5	Ssid	0.603	-0.004
17	B5	6	Ssid	0.608	0.001
17	B5	7	Ssid	0.611	0.004
17	B5	8	Ssid	0.612	0.004
17	B5	9	Ssid	0.612	0.005
17	B5	10	Ssid	0.614	0.007
17	B5	11	Ssid	0.612	0.004
17	B5	12	Ssid	0.610	0.003
17	B5	13	Ssid	0.609	0.001
17	B5	14	Ssid	0.608	0.001
17	B5	15	Ssid	0.611	0.004
17	B5	16	Ssid	0.611	0.003
17	B5	17	Ssid	0.610	0.002
17	B5	18	Ssid	0.611	0.003
17	B5	19	Ssid	0.610	0.003
17	B5	20	Ssid	0.610	0.002
17	B5	21	Ssid	0.608	0.000
17	B5	22	Ssid	0.607	-0.001
17	B5	23	Ssid	0.608	-0.001
17	B5	24	Ssid	0.608	0.000
17	B5	25	Ssid	0.608	-0.000
17	B5	26	Ssid	0.604	-0.005
17	B5	27	Ssid	0.603	-0.006
17	B5	28	Ssid	0.605	-0.004
17	B5	29	Ssid	0.601	-0.008
17	B5	30	Ssid	0.600	-0.009
17	B5	31	Ssid	0.601	-0.007
17	B5	32	Ssid	0.602	-0.007
17	B5	33	Ssid	0.604	-0.005
17	B5	34	Ssid	0.605	-0.004
17	B5	35	Ssid	0.608	-0.001
17	B5	36	Ssid	0.610	0.001
17	B5	37	Ssid	0.615	0.006
17	B5	38	Ssid	0.621	0.011
17	B5	39	Ssid	0.623	0.014
17	B5	40	Ssid	0.629	0.020
18	B6	1	Ssid	0.358	-0.002
18	B6	2	Ssid	0.357	-0.002
18	B6	3	Ssid	0.357	-0.002
18	B6	4	Ssid	0.356	-0.001
18	B6	5	Ssid	0.357	0.000
18	B6	6	Ssid	0.357	0.002
18	B6	7	Ssid	0.355	0.001
18	B6	8	Ssid	0.353	-0.000
18	B6	9	Ssid	0.352	0.000
18	B6	10	Ssid	0.353	0.001
18	B6	11	Ssid	0.352	0.002
18	B6	12	Ssid	0.351	0.002
18	B6	13	Ssid	0.350	0.002
18	B6	14	Ssid	0.348	0.001
18	B6	15	Ssid	0.346	0.000
18	B6	16	Ssid	0.346	0.000
18	B6	17	Ssid	0.344	0.000
18	B6	18	Ssid	0.341	-0.002
18	B6	19	Ssid	0.338	-0.004
18	B6	20	Ssid	0.337	-0.004
18	B6	21	Ssid	0.337	-0.004
18	B6	22	Ssid	0.336	-0.003
18	B6	23	Ssid	0.335	-0.003
18	B6	24	Ssid	0.336	-0.001
18	B6	25	Ssid	0.339	0.003
18	B6	26	Ssid	0.344	0.009
18	B6	27	Ssid	0.347	0.012
18	B6	28	Ssid	0.354	0.021
