* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 12:15:52 PM PDT
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH10.eds
* Experiment Name = 20180801_NS_moteLH10
* Experiment Run End Time = 2018-08-01 12:01:09 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
6	A6	8	Ssid	0.161	-0.000
6	A6	9	Ssid	0.161	0.000
6	A6	10	Ssid	0.161	0.000
6	A6	11	Ssid	0.161	0.001
6	A6	12	Ssid	0.159	-0.000
6	A6	13	Ssid	0.159	-0.001
6	A6	14	Ssid	0.160	0.001
6	A6	15	Ssid	0.157	-0.001
6	A6	16	Ssid	0.155	-0.003
6	A6	17	Ssid	0.153	-0.004
6	A6	18	Ssid	0.151	-0.006
6	A6	19	Ssid	0.152	-0.005
6	A6	20	Ssid	0.157	0.001
6	A6	21	Ssid	0.160	0.005
6	A6	22	Ssid	0.163	0.008
6	A6	23	Ssid	0.167	0.013
6	A6	24	Ssid	0.177	0.023
6	A6	25	Ssid	0.198	0.044
6	A6	26	Ssid	0.239	0.086
6	A6	27	Ssid	0.310	0.158
6	A6	28	Ssid	0.419	0.267
6	A6	29	Ssid	0.553	0.401
6	A6	30	Ssid	0.693	0.542
6	A6	31	Ssid	0.838	0.688
6	A6	32	Ssid	0.987	0.837
6	A6	33	Ssid	1.134	0.985
6	A6	34	Ssid	1.276	1.127
6	A6	35	Ssid	1.412	1.263
6	A6	36	Ssid	1.543	1.394
6	A6	37	Ssid	1.662	1.514
6	A6	38	Ssid	1.770	1.623
6	A6	39	Ssid	1.872	1.726
6	A6	40	Ssid	1.963	1.816
7	A7	1	Ssid	0.206	0.006
7	A7	2	Ssid	0.204	0.004
7	A7	3	Ssid	0.202	0.002
7	A7	4	Ssid	0.201	0.002
7	A7	5	Ssid	0.200	0.001
7	A7	6	Ssid	0.199	0.001
7	A7	7	Ssid	0.199	0.002
7	A7	8	Ssid	0.199	0.001
7	A7	9	Ssid	0.196	-0.000
7	A7	10	Ssid	0.193	-0.004
7	A7	11	Ssid	0.192	-0.004
7	A7	12	Ssid	0.194	-0.002
7	A7	13	Ssid	0.194	-0.002
7	A7	14	Ssid	0.194	-0.001
7	A7	15	Ssid	0.196	0.001
7	A7	16	Ssid	0.193	-0.001
7	A7	17	Ssid	0.191	-0.003
7	A7	18	Ssid	0.188	-0.005
7	A7	19	Ssid	0.189	-0.004
7	A7	20	Ssid	0.194	0.002
7	A7	21	Ssid	0.196	0.005
7	A7	22	Ssid	0.198	0.007
7	A7	23	Ssid	0.201	0.010
7	A7	24	Ssid	0.211	0.021
7	A7	25	Ssid	0.232	0.042
7	A7	26	Ssid	0.277	0.088
7	A7	27	Ssid	0.351	0.162
7	A7	28	Ssid	0.461	0.272
7	A7	29	Ssid	0.597	0.409
7	A7	30	Ssid	0.741	0.553
7	A7	31	Ssid	0.895	0.708
7	A7	32	Ssid	1.047	0.860
7	A7	33	Ssid	1.195	1.009
7	A7	34	Ssid	1.337	1.151
7	A7	35	Ssid	1.471	1.285
7	A7	36	Ssid	1.598	1.412
7	A7	37	Ssid	1.716	1.531
7	A7	38	Ssid	1.823	1.639
7	A7	39	Ssid	1.927	1.743
7	A7	40	Ssid	2.008	1.824
8	A8	1	D	0.619	-0.000
8	A8	2	D	0.621	0.000
8	A8	3	D	0.622	-0.000
8	A8	4	D	0.622	-0.001
8	A8	5	D	0.624	-0.001
8	A8	6	D	0.627	0.000
8	A8	7	D	0.632	0.004
8	A8	8	D	0.632	0.003
8	A8	9	D	0.631	-0.000
8	A8	10	D	0.630	-0.002
8	A8	11	D	0.635	0.001
8	A8	12	D	0.636	0.001
8	A8	13	D	0.635	-0.001
8	A8	14	D	0.637	-0.001
8	A8	15	D	0.640	0.001
8	A8	16	D	0.641	0.000
8	A8	17	D	0.641	-0.001
8	A8	18	D	0.642	-0.001
8	A8	19	D	0.644	-0.001
8	A8	20	D	0.644	-0.003
8	A8	21	D	0.646	-0.002
8	A8	22	D	0.650	0.001
8	A8	23	D	0.656	0.005
8	A8	24	D	0.663	0.011
8	A8	25	D	0.675	0.021
8	A8	26	D	0.700	0.045
8	A8	27	D	0.741	0.085
8	A8	28	D	0.816	0.158
8	A8	29	D	0.940	0.281
8	A8	30	D	1.128	0.467
8	A8	31	D	1.376	0.714
8	A8	32	D	1.662	0.998
8	A8	33	D	1.955	1.290
8	A8	34	D	2.232	1.565
8	A8	35	D	2.488	1.820
8	A8	36	D	2.710	2.041
8	A8	37	D	2.891	2.221
8	A8	38	D	3.038	2.366
8	A8	39	D	3.147	2.473
8	A8	40	D	3.222	2.547
8	A8	1	C	0.262	-0.002
8	A8	2	C	0.263	-0.002
8	A8	3	C	0.263	-0.002
8	A8	4	C	0.264	-0.001
8	A8	5	C	0.266	0.000
8	A8	6	C	0.267	-0.000
8	A8	7	C	0.267	-0.001
8	A8	8	C	0.268	-0.000
8	A8	9	C	0.269	0.000
8	A8	10	C	0.270	0.001
8	A8	11	C	0.270	0.000
8	A8	12	C	0.271	0.000
8	A8	13	C	0.271	-0.000
8	A8	14	C	0.271	-0.000
8	A8	15	C	0.272	0.000
8	A8	16	C	0.273	0.000
8	A8	17	C	0.274	0.000
8	A8	18	C	0.275	0.001
8	A8	19	C	0.275	0.001
8	A8	20	C	0.276	0.001
8	A8	21	C	0.277	0.001
8	A8	22	C	0.277	0.001
8	A8	23	C	0.278	0.001
8	A8	24	C	0.278	0.001
8	A8	25	C	0.279	0.001
8	A8	26	C	0.278	-0.000
8	A8	27	C	0.279	0.000
8	A8	28	C	0.280	0.000
8	A8	29	C	0.280	-0.001
8	A8	30	C	0.279	-0.002
8	A8	31	C	0.278	-0.003
8	A8	32	C	0.281	-0.001
8	A8	33	C	0.284	0.001
8	A8	34	C	0.289	0.005
8	A8	35	C	0.298	0.014
8	A8	36	C	0.316	0.031
8	A8	37	C	0.342	0.057
8	A8	38	C	0.377	0.091
8	A8	39	C	0.418	0.132
8	A8	40	C	0.455	0.169
9	A9	1	D	0.683	-0.005
9	A9	2	D	0.685	-0.004
9	A9	3	D	0.688	-0.003
9	A9	4	D	0.692	-0.000
9	A9	5	D	0.694	0.001
9	A9	6	D	0.696	0.001
9	A9	7	D	0.697	0.001
9	A9	8	D	0.698	-0.000
9	A9	9	D	0.699	-0.000
9	A9	10	D	0.701	0.000
9	A9	11	D	0.703	0.001
9	A9	12	D	0.703	-0.000
9	A9	13	D	0.707	0.001
9	A9	14	D	0.709	0.002
9	A9	15	D	0.710	0.002
9	A9	16	D	0.709	-0.001
9	A9	17	D	0.709	-0.002
9	A9	18	D	0.712	-0.001
9	A9	19	D	0.712	-0.002
9	A9	20	D	0.714	-0.001
9	A9	21	D	0.717	0.000
9	A9	22	D	0.720	0.002
9	A9	23	D	0.720	-0.000
9	A9	24	D	0.727	0.006
9	A9	25	D	0.743	0.020
9	A9	26	D	0.765	0.041
9	A9	27	D	0.801	0.075
9	A9	28	D	0.863	0.136
9	A9	29	D	0.974	0.245
9	A9	30	D	1.143	0.413
9	A9	31	D	1.381	0.650
9	A9	32	D	1.661	0.928
9	A9	33	D	1.968	1.233
9	A9	34	D	2.268	1.532
9	A9	35	D	2.546	1.808
9	A9	36	D	2.789	2.050
9	A9	37	D	2.997	2.257
9	A9	38	D	3.162	2.421
9	A9	39	D	3.293	2.550
9	A9	40	D	3.385	2.640
9	A9	1	C	0.264	-0.003
9	A9	2	C	0.265	-0.003
9	A9	3	C	0.266	-0.002
9	A9	4	C	0.267	-0.001
9	A9	5	C	0.268	-0.001
9	A9	6	C	0.269	-0.000
9	A9	7	C	0.270	0.000
9	A9	8	C	0.271	0.000
9	A9	9	C	0.271	-0.001
9	A9	10	C	0.272	-0.000
9	A9	11	C	0.273	0.000
9	A9	12	C	0.274	0.001
9	A9	13	C	0.275	0.001
9	A9	14	C	0.275	0.000
9	A9	15	C	0.276	0.001
9	A9	16	C	0.276	0.000
9	A9	17	C	0.276	0.000
9	A9	18	C	0.278	0.001
9	A9	19	C	0.278	0.001
9	A9	20	C	0.279	0.001
9	A9	21	C	0.279	0.001
9	A9	22	C	0.280	0.001
9	A9	23	C	0.280	0.000
9	A9	24	C	0.280	0.000
9	A9	25	C	0.280	-0.000
9	A9	26	C	0.281	0.000
9	A9	27	C	0.283	0.002
9	A9	28	C	0.283	0.000
9	A9	29	C	0.282	-0.000
9	A9	30	C	0.283	-0.000
9	A9	31	C	0.282	-0.002
9	A9	32	C	0.282	-0.002
9	A9	33	C	0.283	-0.002
9	A9	34	C	0.285	-0.000
9	A9	35	C	0.290	0.004
9	A9	36	C	0.300	0.014
9	A9	37	C	0.318	0.031
9	A9	38	C	0.349	0.061
9	A9	39	C	0.387	0.099
9	A9	40	C	0.423	0.134
10	A10	1			
10	A10	2			
10	A10	3			
10	A10	4			
10	A10	5			
10	A10	6			
10	A10	7			
10	A10	8			
10	A10	9			
10	A10	10			
10	A10	11			
10	A10	12			
10	A10	13			
10	A10	14			
10	A10	15			
10	A10	16			
10	A10	17			
10	A10	18			
10	A10	19			
10	A10	20			
10	A10	21			
10	A10	22			
10	A10	23			
10	A10	24			
10	A10	25			
10	A10	26			
10	A10	27			
10	A10	28			
10	A10	29			
10	A10	30			
10	A10	31			
10	A10	32			
10	A10	33			
10	A10	34			
10	A10	35			
10	A10	36			
10	A10	37			
10	A10	38			
10	A10	39			
10	A10	40			
11	A11	1			
11	A11	2			
11	A11	3			
11	A11	4			
11	A11	5			
11	A11	6			
11	A11	7			
11	A11	8			
11	A11	9			
11	A11	10			
11	A11	11			
11	A11	12			
11	A11	13			
11	A11	14			
11	A11	15			
11	A11	16			
11	A11	17			
11	A11	18			
11	A11	19			
11	A11	20			
11	A11	21			
11	A11	22			
11	A11	23			
11	A11	24			
11	A11	25			
11	A11	26			
11	A11	27			
11	A11	28			
11	A11	29			
11	A11	30			
11	A11	31			
11	A11	32			
11	A11	33			
11	A11	34			
11	A11	35			
11	A11	36			
11	A11	37			
11	A11	38			
11	A11	39			
11	A11	40			
12	A12	1			
12	A12	2			
12	A12	3			
12	A12	4			
12	A12	5			
12	A12	6			
12	A12	7			
12	A12	8			
12	A12	9			
12	A12	10			
12	A12	11			
12	A12	12			
12	A12	13			
12	A12	14			
12	A12	15			
12	A12	16			
12	A12	17			
12	A12	18			
12	A12	19			
12	A12	20			
12	A12	21			
12	A12	22			
12	A12	23			
12	A12	24			
12	A12	25			
12	A12	26			
12	A12	27			
12	A12	28			
12	A12	29			
12	A12	30			
12	A12	31			
12	A12	32			
12	A12	33			
12	A12	34			
12	A12	35			
12	A12	36			
12	A12	37			
12	A12	38			
12	A12	39			
12	A12	40			
13	B1	1	Ssid	0.172	-0.004
13	B1	2	Ssid	0.173	-0.004
13	B1	3	Ssid	0.171	-0.005
13	B1	4	Ssid	0.172	-0.004
13	B1	5	Ssid	0.175	-0.001
13	B1	6	Ssid	0.175	-0.000
13	B1	7	Ssid	0.175	-0.000
13	B1	8	Ssid	0.175	0.000
13	B1	9	Ssid	0.175	0.001
13	B1	10	Ssid	0.177	0.004
13	B1	11	Ssid	0.176	0.003
13	B1	12	Ssid	0.175	0.002
13	B1	13	Ssid	0.175	0.002
13	B1	14	Ssid	0.175	0.002
13	B1	15	Ssid	0.177	0.004
13	B1	16	Ssid	0.176	0.004
13	B1	17	Ssid	0.173	0.001
13	B1	18	Ssid	0.171	-0.001
13	B1	19	Ssid	0.170	-0.001
13	B1	20	Ssid	0.169	-0.002
13	B1	21	Ssid	0.167	-0.004
13	B1	22	Ssid	0.166	-0.005
13	B1	23	Ssid	0.167	-0.003
13	B1	24	Ssid	0.176	0.006
13	B1	25	Ssid	0.184	0.014
13	B1	26	Ssid	0.200	0.031
13	B1	27	Ssid	0.226	0.057
13	B1	28	Ssid	0.271	0.103
13	B1	29	Ssid	0.342	0.174
13	B1	30	Ssid	0.431	0.263
13	B1	31	Ssid	0.531	0.363
13	B1	32	Ssid	0.641	0.474
13	B1	33	Ssid	0.757	0.591
13	B1	34	Ssid	0.876	0.710
13	B1	35	Ssid	0.995	0.829
13	B1	36	Ssid	1.119	0.953
13	B1	37	Ssid	1.236	1.070
13	B1	38	Ssid	1.338	1.173
13	B1	39	Ssid	1.452	1.288
13	B1	40	Ssid	1.533	1.368
14	B2	1	Ssid	0.201	-0.000
14	B2	2	Ssid	0.199	-0.002
14	B2	3	Ssid	0.199	-0.002
14	B2	4	Ssid	0.201	0.001
14	B2	5	Ssid	0.199	-0.001
14	B2	6	Ssid	0.198	-0.002
14	B2	7	Ssid	0.198	-0.001
14	B2	8	Ssid	0.201	0.002
14	B2	9	Ssid	0.200	0.002
14	B2	10	Ssid	0.199	0.001
14	B2	11	Ssid	0.198	0.001
14	B2	12	Ssid	0.197	0.000
14	B2	13	Ssid	0.196	-0.000
14	B2	14	Ssid	0.196	-0.000
14	B2	15	Ssid	0.196	0.000
14	B2	16	Ssid	0.197	0.002
14	B2	17	Ssid	0.197	0.002
14	B2	18	Ssid	0.196	0.001
14	B2	19	Ssid	0.196	0.002
14	B2	20	Ssid	0.190	-0.004
14	B2	21	Ssid	0.189	-0.005
14	B2	22	Ssid	0.191	-0.002
14	B2	23	Ssid	0.195	0.002
14	B2	24	Ssid	0.200	0.008
14	B2	25	Ssid	0.209	0.017
14	B2	26	Ssid	0.225	0.034
14	B2	27	Ssid	0.251	0.060
14	B2	28	Ssid	0.298	0.107
14	B2	29	Ssid	0.368	0.178
14	B2	30	Ssid	0.460	0.270
14	B2	31	Ssid	0.559	0.370
14	B2	32	Ssid	0.661	0.472
14	B2	33	Ssid	0.770	0.582
14	B2	34	Ssid	0.883	0.695
14	B2	35	Ssid	1.001	0.814
14	B2	36	Ssid	1.114	0.927
14	B2	37	Ssid	1.227	1.040
14	B2	38	Ssid	1.334	1.148
14	B2	39	Ssid	1.440	1.255
14	B2	40	Ssid	1.523	1.338
15	B3	1	D	0.665	-0.010
15	B3	2	D	0.669	-0.008
15	B3	3	D	0.673	-0.005
15	B3	4	D	0.677	-0.002
15	B3	5	D	0.681	0.000
15	B3	6	D	0.680	-0.001
15	B3	7	D	0.685	0.002
15	B3	8	D	0.686	0.002
15	B3	9	D	0.687	0.002
15	B3	10	D	0.687	-0.000
15	B3	11	D	0.692	0.003
15	B3	12	D	0.692	0.002
15	B3	13	D	0.693	0.002
15	B3	14	D	0.693	0.001
15	B3	15	D	0.693	-0.001
15	B3	16	D	0.694	-0.001
15	B3	17	D	0.698	0.002
15	B3	18	D	0.698	-0.000
15	B3	19	D	0.698	-0.001
15	B3	20	D	0.699	-0.001
15	B3	21	D	0.699	-0.003
15	B3	22	D	0.702	-0.001
15	B3	23	D	0.705	0.001
15	B3	24	D	0.706	0.000
15	B3	25	D	0.713	0.005
15	B3	26	D	0.724	0.016
15	B3	27	D	0.743	0.033
15	B3	28	D	0.781	0.070
15	B3	29	D	0.843	0.131
15	B3	30	D	0.944	0.230
15	B3	31	D	1.107	0.392
15	B3	32	D	1.336	0.619
15	B3	33	D	1.623	0.905
15	B3	34	D	1.924	1.205
15	B3	35	D	2.221	1.500
15	B3	36	D	2.499	1.777
15	B3	37	D	2.756	2.033
15	B3	38	D	2.983	2.258
15	B3	39	D	3.159	2.433
15	B3	40	D	3.274	2.547
15	B3	1	C	0.262	-0.006
15	B3	2	C	0.263	-0.006
15	B3	3	C	0.265	-0.004
15	B3	4	C	0.266	-0.003
15	B3	5	C	0.268	-0.002
15	B3	6	C	0.268	-0.002
15	B3	7	C	0.269	-0.001
15	B3	8	C	0.271	0.001
15	B3	9	C	0.272	0.000
15	B3	10	C	0.271	-0.001
15	B3	11	C	0.272	-0.000
15	B3	12	C	0.273	0.001
15	B3	13	C	0.274	0.001
15	B3	14	C	0.274	0.000
15	B3	15	C	0.276	0.001
15	B3	16	C	0.277	0.003
15	B3	17	C	0.277	0.002
15	B3	18	C	0.277	0.001
15	B3	19	C	0.277	0.001
15	B3	20	C	0.277	0.001
15	B3	21	C	0.279	0.002
15	B3	22	C	0.280	0.002
15	B3	23	C	0.279	0.001
15	B3	24	C	0.281	0.002
15	B3	25	C	0.282	0.002
15	B3	26	C	0.283	0.003
15	B3	27	C	0.283	0.003
15	B3	28	C	0.282	0.002
15	B3	29	C	0.282	0.001
15	B3	30	C	0.281	-0.000
15	B3	31	C	0.281	-0.001
15	B3	32	C	0.281	-0.002
15	B3	33	C	0.279	-0.004
15	B3	34	C	0.279	-0.005
15	B3	35	C	0.279	-0.005
15	B3	36	C	0.280	-0.004
15	B3	37	C	0.286	0.001
15	B3	38	C	0.297	0.011
15	B3	39	C	0.315	0.030
15	B3	40	C	0.338	0.052
16	B4	1	D	0.644	-0.011
16	B4	2	D	0.647	-0.009
16	B4	3	D	0.654	-0.004
16	B4	4	D	0.658	-0.002
16	B4	5	D	0.662	0.000
16	B4	6	D	0.663	-0.000
16	B4	7	D	0.663	-0.001
16	B4	8	D	0.666	-0.000
16	B4	9	D	0.670	0.002
16	B4	10	D	0.672	0.002
16	B4	11	D	0.674	0.003
16	B4	12	D	0.676	0.003
16	B4	13	D	0.678	0.003
16	B4	14	D	0.678	0.002
16	B4	15	D	0.681	0.002
16	B4	16	D	0.681	0.001
16	B4	17	D	0.681	-0.001
16	B4	18	D	0.681	-0.002
16	B4	19	D	0.683	-0.002
16	B4	20	D	0.686	-0.001
16	B4	21	D	0.686	-0.002
16	B4	22	D	0.687	-0.003
16	B4	23	D	0.691	-0.001
16	B4	24	D	0.694	-0.000
16	B4	25	D	0.699	0.004
16	B4	26	D	0.707	0.010
16	B4	27	D	0.727	0.028
16	B4	28	D	0.761	0.060
16	B4	29	D	0.817	0.115
16	B4	30	D	0.910	0.206
16	B4	31	D	1.064	0.358
16	B4	32	D	1.283	0.575
16	B4	33	D	1.559	0.850
16	B4	34	D	1.862	1.151
16	B4	35	D	2.160	1.447
16	B4	36	D	2.445	1.730
16	B4	37	D	2.718	2.002
16	B4	38	D	2.964	2.246
16	B4	39	D	3.175	2.455
16	B4	40	D	3.319	2.598
16	B4	1	C	0.269	-0.009
16	B4	2	C	0.270	-0.008
16	B4	3	C	0.271	-0.007
16	B4	4	C	0.274	-0.004
16	B4	5	C	0.276	-0.003
16	B4	6	C	0.277	-0.002
16	B4	7	C	0.277	-0.002
16	B4	8	C	0.278	-0.001
16	B4	9	C	0.279	-0.001
16	B4	10	C	0.279	-0.001
16	B4	11	C	0.280	-0.001
16	B4	12	C	0.280	-0.001
16	B4	13	C	0.282	0.001
16	B4	14	C	0.282	0.001
16	B4	15	C	0.283	0.002
16	B4	16	C	0.284	0.002
16	B4	17	C	0.285	0.002
16	B4	18	C	0.285	0.002
16	B4	19	C	0.284	0.001
16	B4	20	C	0.285	0.002
16	B4	21	C	0.286	0.003
16	B4	22	C	0.287	0.003
16	B4	23	C	0.287	0.003
16	B4	24	C	0.288	0.004
16	B4	25	C	0.289	0.004
16	B4	26	C	0.289	0.004
16	B4	27	C	0.289	0.003
16	B4	28	C	0.290	0.005
16	B4	29	C	0.290	0.004
16	B4	30	C	0.290	0.003
16	B4	31	C	0.289	0.003
16	B4	32	C	0.289	0.002
16	B4	33	C	0.289	0.001
16	B4	34	C	0.287	-0.001
16	B4	35	C	0.285	-0.003
16	B4	36	C	0.283	-0.005
16	B4	37	C	0.282	-0.007
16	B4	38	C	0.281	-0.008
16	B4	39	C	0.280	-0.009
16	B4	40	C	0.279	-0.010
17	B5	1	Ssid	0.274	0.002
17	B5	2	Ssid	0.273	0.001
17	B5	3	Ssid	0.272	0.001
17	B5	4	Ssid	0.271	0.000
17	B5	5	Ssid	0.270	0.000
17	B5	6	Ssid	0.271	0.001
17	B5	7	Ssid	0.272	0.004
17	B5	8	Ssid	0.272	0.003
17	B5	9	Ssid	0.267	-0.001
17	B5	10	Ssid	0.266	-0.001
17	B5	11	Ssid	0.268	0.001
17	B5	12	Ssid	0.267	0.000
17	B5	13	Ssid	0.265	-0.000
17	B5	14	Ssid	0.264	-0.002
17	B5	15	Ssid	0.263	-0.002
17	B5	16	Ssid	0.262	-0.002
17	B5	17	Ssid	0.263	-0.001
17	B5	18	Ssid	0.262	-0.001
17	B5	19	Ssid	0.261	-0.002
17	B5	20	Ssid	0.259	-0.003
17	B5	21	Ssid	0.258	-0.003
17	B5	22	Ssid	0.258	-0.003
17	B5	23	Ssid	0.257	-0.004
17	B5	24	Ssid	0.257	-0.003
17	B5	25	Ssid	0.263	0.004
17	B5	26	Ssid	0.265	0.006
17	B5	27	Ssid	0.266	0.008
17	B5	28	Ssid	0.270	0.012
17	B5	29	Ssid	0.279	0.022
17	B5	30	Ssid	0.290	0.033
17	B5	31	Ssid	0.309	0.052
17	B5	32	Ssid	0.333	0.077
17	B5	33	Ssid	0.363	0.108
17	B5	34	Ssid	0.403	0.148
17	B5	35	Ssid	0.444	0.190
17	B5	36	Ssid	0.493	0.239
17	B5	37	Ssid	0.543	0.289
17	B5	38	Ssid	0.602	0.349
17	B5	39	Ssid	0.660	0.408
17	B5	40	Ssid	0.717	0.465
18	B6	1	Ssid	0.265	0.000
18	B6	2	Ssid	0.264	-0.000
18	B6	3	Ssid	0.262	-0.001
18	B6	4	Ssid	0.262	-0.002
18	B6	5	Ssid	0.262	-0.002
18	B6	6	Ssid	0.263	0.000
18	B6	7	Ssid	0.265	0.002
18	B6	8	Ssid	0.264	0.002
18	B6	9	Ssid	0.265	0.003
18	B6	10	Ssid	0.265	0.003
18	B6	11	Ssid	0.264	0.003
18	B6	12	Ssid	0.261	-0.000
18	B6	13	Ssid	0.260	-0.001
18	B6	14	Ssid	0.261	0.001
18	B6	15	Ssid	0.260	0.001
18	B6	16	Ssid	0.260	0.001
18	B6	17	Ssid	0.258	-0.001
18	B6	18	Ssid	0.257	-0.002
18	B6	19	Ssid	0.257	-0.002
18	B6	20	Ssid	0.254	-0.004
18	B6	21	Ssid	0.251	-0.007
18	B6	22	Ssid	0.251	-0.006
18	B6	23	Ssid	0.255	-0.002
18	B6	24	Ssid	0.256	-0.000
18	B6	25	Ssid	0.258	0.002
18	B6	26	Ssid	0.261	0.004
18	B6	27	Ssid	0.264	0.008
18	B6	28	Ssid	0.267	0.011
18	B6	29	Ssid	0.279	0.024
18	B6	30	Ssid	0.296	0.041
18	B6	31	Ssid	0.320	0.065
18	B6	32	Ssid	0.348	0.094
18	B6	33	Ssid	0.387	0.133
18	B6	34	Ssid	0.425	0.172
18	B6	35	Ssid	0.472	0.218
18	B6	36	Ssid	0.526	0.273
18	B6	37	Ssid	0.586	0.334
18	B6	38	Ssid	0.645	0.393
18	B6	39	Ssid	0.707	0.455
18	B6	40	Ssid	0.766	0.515
19	B7	1	D	0.632	-0.004
19	B7	2	D	0.635	-0.003
19	B7	3	D	0.637	-0.002
19	B7	4	D	0.638	-0.003
19	B7	5	D	0.642	-0.001
19	B7	6	D	0.645	0.001
19	B7	7	D	0.649	0.003
19	B7	8	D	0.649	0.002
19	B7	9	D	0.649	0.000
19	B7	10	D	0.651	0.001
19	B7	11	D	0.653	0.001
19	B7	12	D	0.655	0.002
19	B7	13	D	0.655	0.001
19	B7	14	D	0.656	-0.001
19	B7	15	D	0.656	-0.001
19	B7	16	D	0.658	-0.001
19	B7	17	D	0.661	0.000
19	B7	18	D	0.664	0.001
19	B7	19	D	0.663	-0.001
19	B7	20	D	0.664	-0.002
19	B7	21	D	0.665	-0.002
19	B7	22	D	0.668	-0.001
19	B7	23	D	0.673	0.003
19	B7	24	D	0.681	0.009
19	B7	25	D	0.698	0.025
19	B7	26	D	0.721	0.046
19	B7	27	D	0.767	0.090
19	B7	28	D	0.843	0.165
19	B7	29	D	0.970	0.291
19	B7	30	D	1.161	0.480
19	B7	31	D	1.415	0.732
19	B7	32	D	1.705	1.021
19	B7	33	D	1.997	1.311
19	B7	34	D	2.281	1.594
19	B7	35	D	2.554	1.865
19	B7	36	D	2.802	2.111
19	B7	37	D	3.026	2.334
19	B7	38	D	3.209	2.516
19	B7	39	D	3.343	2.648
19	B7	40	D	3.431	2.734
19	B7	1	C	0.265	-0.007
19	B7	2	C	0.266	-0.006
19	B7	3	C	0.267	-0.005
19	B7	4	C	0.269	-0.004
19	B7	5	C	0.270	-0.003
19	B7	6	C	0.271	-0.003
19	B7	7	C	0.271	-0.002
19	B7	8	C	0.272	-0.002
19	B7	9	C	0.273	-0.001
19	B7	10	C	0.275	0.000
19	B7	11	C	0.275	0.000
19	B7	12	C	0.276	0.001
19	B7	13	C	0.276	0.001
19	B7	14	C	0.276	0.000
19	B7	15	C	0.277	0.001
19	B7	16	C	0.277	0.001
19	B7	17	C	0.278	0.001
19	B7	18	C	0.278	0.001
19	B7	19	C	0.279	0.002
19	B7	20	C	0.280	0.002
19	B7	21	C	0.281	0.003
19	B7	22	C	0.282	0.003
19	B7	23	C	0.282	0.003
19	B7	24	C	0.282	0.003
19	B7	25	C	0.283	0.004
19	B7	26	C	0.284	0.004
19	B7	27	C	0.284	0.004
19	B7	28	C	0.284	0.004
19	B7	29	C	0.285	0.004
19	B7	30	C	0.284	0.003
19	B7	31	C	0.283	0.002
19	B7	32	C	0.282	0.000
19	B7	33	C	0.280	-0.001
19	B7	34	C	0.279	-0.002
19	B7	35	C	0.279	-0.004
19	B7	36	C	0.278	-0.005
19	B7	37	C	0.277	-0.005
19	B7	38	C	0.277	-0.006
19	B7	39	C	0.277	-0.006
19	B7	40	C	0.276	-0.007
20	B8	1	D	0.654	-0.006
20	B8	2	D	0.658	-0.004
20	B8	3	D	0.661	-0.002
20	B8	4	D	0.663	-0.002
20	B8	5	D	0.663	-0.003
20	B8	6	D	0.668	-0.000
20	B8	7	D	0.670	0.000
20	B8	8	D	0.673	0.002
20	B8	9	D	0.677	0.004
20	B8	10	D	0.678	0.003
20	B8	11	D	0.680	0.004
20	B8	12	D	0.680	0.002
20	B8	13	D	0.679	-0.001
20	B8	14	D	0.681	-0.000
20	B8	15	D	0.681	-0.002
20	B8	16	D	0.682	-0.003
20	B8	17	D	0.686	-0.000
20	B8	18	D	0.690	0.003
20	B8	19	D	0.692	0.002
20	B8	20	D	0.690	-0.001
20	B8	21	D	0.689	-0.004
20	B8	22	D	0.694	-0.001
20	B8	23	D	0.701	0.005
20	B8	24	D	0.709	0.011
20	B8	25	D	0.724	0.025
